sex,race,age,time,zip,county,state,outcome
Female,Black,66,10,84029,49045,UT,5.744311178865313
Male,White,13,4,84025,49011,UT,9.748955865217802
Female,White,19,5,84024,49043,UT,8.460727784767165
Male,Other,77,10,84031,49013,UT,2.6588761701916486
Male,Black,74,5,84027,49013,UT,2.930936364074312
Male,Other,92,9,84029,49045,UT,2.8072085440081564
Male,White,85,3,84029,49045,UT,0.8705072912496632
Male,Black,75,8,84024,49043,UT,1.9054243528763908
Female,White,25,4,84028,49033,UT,7.835172012933006
Male,White,24,8,84033,49043,UT,6.4274964140628
Male,White,31,9,84032,49051,UT,7.315678957062274
Female,Black,38,8,84029,49045,UT,8.815490985932406
Male,Other,3,4,84025,49011,UT,8.071347585012813
Female,White,66,12,84033,49043,UT,5.806978634552408
Male,Black,72,8,84031,49013,UT,3.4295508198726803
Male,Black,19,8,84029,49045,UT,5.491353646115433
Female,Other,31,7,84023,49009,UT,7.203658604793342
Male,White,46,11,84023,49009,UT,8.333616715267238
Female,White,23,12,84023,49009,UT,9.777691422738801
Male,Other,35,2,84028,49033,UT,6.477709581058798
Male,Black,55,1,84025,49011,UT,3.9488694405208626
Female,White,55,3,84028,49033,UT,9.3213637490665
Female,Other,46,7,84025,49011,UT,9.161002392438306
Female,Other,66,6,84024,49043,UT,2.213058895470365
Female,Black,92,4,84026,49047,UT,6.318541979290674
Male,White,18,12,84029,49045,UT,5.450879692178019
Female,Black,95,10,84025,49011,UT,3.726039273578919
Female,Other,13,1,84031,49013,UT,6.5974849777394535
Male,White,78,9,84027,49013,UT,3.4828743517024447
Female,Other,48,11,84032,49051,UT,8.053792347495593
Female,Other,26,10,84032,49051,UT,5.789091525788649
Male,Other,28,2,84027,49013,UT,2.913278398451761
Female,White,70,9,84023,49009,UT,8.326702309794438
Female,White,12,6,84029,49045,UT,7.632211112773184
Female,White,28,3,84032,49051,UT,7.097074289565962
Female,Other,65,10,84027,49013,UT,4.5547547203315
Female,White,91,6,84024,49043,UT,3.846845061866488
Male,Other,9,4,84026,49047,UT,5.438735976031065
Male,White,15,3,84027,49013,UT,6.51163977308679
Female,Other,11,7,84033,49043,UT,8.40114106999185
Male,Black,74,3,84028,49033,UT,0.37554259179632976
Female,Black,39,7,84031,49013,UT,8.322832338573473
Female,White,90,4,84027,49013,UT,7.639614493746588
Male,Other,67,1,84024,49043,UT,-0.44759636931424074
Female,Black,31,8,84023,49009,UT,7.340418365455749
Female,White,27,9,84033,49043,UT,9.02742826395653
Female,Black,100,12,84029,49045,UT,3.569136529196276
Female,White,92,10,84029,49045,UT,4.446594271620029
Male,Black,10,11,84027,49013,UT,4.93545070792306
Male,Other,70,5,84025,49011,UT,2.791846518799726
Female,Other,67,7,84033,49043,UT,4.0285040049980045
Female,White,27,12,84031,49013,UT,9.731172110975674
Male,Black,27,12,84032,49051,UT,3.1496725346065224
Male,Black,55,7,84024,49043,UT,3.976441745198446
Male,White,59,8,84029,49045,UT,9.199846965751682
Female,Other,4,6,84031,49013,UT,6.2381337950110005
Female,Black,11,3,84024,49043,UT,4.74816570375789
Male,Other,12,11,84033,49043,UT,3.9147087722918554
Male,White,29,11,84033,49043,UT,5.883487303494135
Male,White,73,1,84031,49013,UT,4.241558348508757
Male,White,27,6,84032,49051,UT,4.268627051783346
Female,White,70,3,84032,49051,UT,4.959215477192153
Male,Other,14,5,84031,49013,UT,4.957701815826285
Female,Black,78,3,84023,49009,UT,2.1316388870308165
Female,White,17,10,84029,49045,UT,9.108210359544364
Male,White,96,6,84028,49033,UT,-0.5360059824368002
Female,Black,72,1,84031,49013,UT,3.47617563860147
Male,Black,3,8,84027,49013,UT,6.472176231965425
Female,Other,21,4,84028,49033,UT,10.091058918448578
Female,White,21,3,84028,49033,UT,7.350239533752584
Female,Other,70,2,84029,49045,UT,6.518942500968736
Male,Black,89,8,84027,49013,UT,2.063326649728215
Female,Other,34,4,84027,49013,UT,6.7241894891343525
Female,White,76,3,84027,49013,UT,3.484427012538401
Male,White,36,4,84024,49043,UT,10.339090692350203
Female,Black,50,4,84031,49013,UT,10.02135437045353
Female,White,14,7,84033,49043,UT,6.019369732691312
Male,White,14,9,84023,49009,UT,9.835404048974649
Male,Other,72,7,84033,49043,UT,1.1084723075015466
Male,White,29,1,84023,49009,UT,6.081173150078326
Male,Other,2,10,84024,49043,UT,6.07339669936962
Male,White,80,8,84027,49013,UT,2.8812972694488175
Male,Other,99,8,84024,49043,UT,2.610110873818614
Male,Black,45,1,84031,49013,UT,4.739994059463493
Male,White,8,8,84029,49045,UT,7.359622374995428
Male,Other,75,2,84026,49047,UT,0.8964485808468302
Male,Black,71,2,84032,49051,UT,2.6450287485135644
Male,White,20,6,84024,49043,UT,3.1788857260356354
Male,Other,15,3,84027,49013,UT,4.153519498430315
Male,Other,47,2,84031,49013,UT,5.3171935486366655
Female,White,36,10,84023,49009,UT,10.945929450307988
Female,Black,49,12,84029,49045,UT,7.076167137331761
Female,Other,14,5,84033,49043,UT,7.52387050722021
Female,White,69,1,84031,49013,UT,6.888992638949338
Male,Other,74,2,84023,49009,UT,1.8442353393228594
Female,Black,43,5,84032,49051,UT,9.035434952316727
Male,Other,68,6,84033,49043,UT,0.17135519118050307
Female,Other,3,10,84032,49051,UT,6.887737545558159
Female,Other,3,12,84033,49043,UT,7.456609837425821
Male,Black,91,10,84033,49043,UT,2.6911899755642494
Female,White,79,1,84033,49043,UT,4.783263256142755
Male,White,95,10,84023,49009,UT,3.948631190226944
Female,Other,90,10,84023,49009,UT,2.670532466107952
Male,Other,24,3,84032,49051,UT,2.250934611460738
Female,White,92,3,84031,49013,UT,5.63627201275065
Male,Other,5,7,84025,49011,UT,5.221544680987388
Female,White,73,6,84027,49013,UT,2.604305093768649
Female,White,67,8,84029,49045,UT,5.526564691947773
Male,White,89,5,84027,49013,UT,3.462461845274417
Male,Other,13,5,84029,49045,UT,5.7497598642281975
Male,White,59,5,84032,49051,UT,8.978803885340028
Female,White,82,3,84032,49051,UT,7.598755893462725
Female,Other,54,8,84024,49043,UT,8.229235806974017
Female,Black,97,7,84031,49013,UT,4.155189339293399
Male,Other,73,1,84027,49013,UT,0.652484643215135
Male,White,31,9,84031,49013,UT,8.181657813585925
Male,Other,63,10,84033,49043,UT,6.358726363260141
Female,Other,7,7,84023,49009,UT,6.414353780553311
Male,White,17,11,84024,49043,UT,7.39862320138614
Male,White,64,3,84026,49047,UT,5.651155135556829
Female,Black,59,1,84029,49045,UT,5.555354197716939
Male,Black,23,9,84025,49011,UT,6.954769376759374
Female,White,12,3,84029,49045,UT,8.008310688122542
Female,Other,2,1,84026,49047,UT,4.483939758266946
Male,Other,66,6,84027,49013,UT,0.042907940225207
Male,White,22,6,84024,49043,UT,4.039241727278958
Female,Other,81,11,84025,49011,UT,4.330870403457895
Female,White,59,5,84024,49043,UT,12.694688680716407
Female,White,53,11,84031,49013,UT,9.894877962631565
Male,Other,74,11,84028,49033,UT,1.350281528972058
Female,White,85,12,84032,49051,UT,5.146233810399911
Female,White,91,3,84026,49047,UT,6.474324926269384
Male,Other,26,11,84027,49013,UT,4.467154261494414
Female,Black,77,10,84024,49043,UT,4.6928312445018685
Female,White,99,12,84032,49051,UT,5.569528217933593
Female,Other,21,7,84032,49051,UT,6.69980323563383
Male,White,31,6,84032,49051,UT,4.955091457158574
Female,Black,3,11,84027,49013,UT,6.621910231105636
Female,Black,70,9,84027,49013,UT,5.548058339814551
Female,Black,86,2,84024,49043,UT,4.010127937998542
Male,Black,9,8,84029,49045,UT,4.9881801722020835
Female,Other,86,3,84033,49043,UT,-0.4771068555242364
Male,Other,25,3,84029,49045,UT,2.5299045992213762
Male,White,70,10,84028,49033,UT,3.3991934224073908
Male,Other,91,8,84028,49033,UT,1.1621756645026995
Female,Other,22,12,84024,49043,UT,7.220790921669809
Male,Black,51,10,84025,49011,UT,5.053828898240854
Male,White,100,10,84025,49011,UT,2.9848867627834466
Female,Other,28,5,84029,49045,UT,5.898621736820362
Female,Other,19,6,84031,49013,UT,5.177988507281991
Male,White,14,3,84026,49047,UT,7.532332756712377
Male,Black,80,7,84028,49033,UT,0.8028101965335642
Female,White,21,5,84025,49011,UT,8.644617990684539
Female,Other,56,8,84024,49043,UT,8.699893063421927
Male,White,6,9,84033,49043,UT,7.6206785308127
Male,White,44,6,84033,49043,UT,6.631838062201983
Female,Black,73,12,84026,49047,UT,3.980126388796698
Male,Other,30,2,84029,49045,UT,2.1637210983118864
Male,White,85,5,84024,49043,UT,4.155553655882372
Female,Other,12,9,84024,49043,UT,9.505326199604873
Male,Other,24,4,84033,49043,UT,3.389265217201313
Female,Black,68,6,84031,49013,UT,4.158846984707878
Male,Black,7,8,84026,49047,UT,5.025302358122252
Male,White,5,11,84026,49047,UT,8.877208281345004
Male,Other,17,9,84024,49043,UT,5.294309249365486
Female,Black,27,11,84032,49051,UT,4.9250634596790475
Male,White,6,12,84023,49009,UT,9.560627884984171
Male,Black,66,6,84024,49043,UT,-0.11033328874197035
Male,Other,53,12,84023,49009,UT,6.877100550542885
Female,White,40,11,84029,49045,UT,10.445552374254584
Female,White,5,4,84031,49013,UT,12.775738957961517
Male,Other,19,9,84026,49047,UT,4.963360196105783
Female,Other,79,11,84023,49009,UT,4.147562541606516
Male,Black,13,8,84033,49043,UT,4.4332571877217495
Female,Other,69,2,84029,49045,UT,4.893974016810498
Male,Black,81,8,84028,49033,UT,-0.0688371559583858
Male,Other,26,3,84028,49033,UT,2.3373279815212107
Female,White,92,6,84023,49009,UT,4.387081119310992
Female,Black,65,8,84031,49013,UT,4.966370093093101
Male,Other,21,2,84023,49009,UT,3.814889900353316
Female,Other,80,1,84033,49043,UT,1.3182820581948644
Female,White,48,4,84024,49043,UT,12.741718579893352
Female,Black,48,8,84026,49047,UT,8.189164592357315
Male,Other,72,9,84028,49033,UT,2.8658636102731143
Male,Black,84,2,84025,49011,UT,2.2434723825721945
Female,White,6,9,84032,49051,UT,11.272732045535108
Female,Other,90,3,84033,49043,UT,2.2627342835145328
Female,Other,92,3,84033,49043,UT,1.6714125998660299
Male,White,18,11,84023,49009,UT,4.926696063974241
Male,Black,69,9,84033,49043,UT,2.8344488091429785
Female,White,76,6,84032,49051,UT,3.742163264445969
Female,Other,21,4,84024,49043,UT,8.816995563783607
Female,Other,73,4,84025,49011,UT,4.981367171367104
Female,Other,11,12,84031,49013,UT,7.223412749610861
Female,Black,63,2,84033,49043,UT,6.613648216518615
Female,Black,52,10,84033,49043,UT,7.798698312780023
Male,Other,24,7,84025,49011,UT,1.4499754379965017
Female,Black,23,1,84031,49013,UT,5.063530346494624
Male,Black,19,11,84026,49047,UT,3.412378859227992
Male,Other,14,2,84028,49033,UT,3.758961604921975
Female,Black,6,12,84023,49009,UT,7.731070899273968
Female,White,71,8,84026,49047,UT,7.6569844994305685
Female,Black,43,7,84031,49013,UT,7.687910436496186
Female,White,76,12,84028,49033,UT,6.274616751122894
Male,White,79,11,84027,49013,UT,2.0404657517806992
Female,White,28,7,84032,49051,UT,8.762304046642777
Male,White,59,4,84028,49033,UT,10.495342730902887
Female,White,33,2,84033,49043,UT,6.898638644243989
Female,Other,25,7,84029,49045,UT,5.351007227750693
Male,Black,70,11,84032,49051,UT,-0.10785075008319023
Female,Black,73,8,84026,49047,UT,5.650942889941857
Male,Black,80,3,84032,49051,UT,-2.165732195449874
Female,Black,8,12,84028,49033,UT,6.307481077476173
Female,White,47,8,84024,49043,UT,10.983437273521634
Female,Black,32,4,84025,49011,UT,7.862211386324435
Male,Black,20,7,84024,49043,UT,3.3503543534614324
Male,Black,94,5,84027,49013,UT,1.305793917223934
Female,Black,65,2,84032,49051,UT,5.090861496020726
Male,Black,65,5,84025,49011,UT,1.2083714138887203
Male,Black,79,5,84031,49013,UT,1.3948243774357725
Female,Black,17,7,84029,49045,UT,5.792420463264931
Male,White,38,3,84025,49011,UT,6.873999676188345
Female,Black,36,4,84032,49051,UT,9.505893871757799
Male,Other,5,7,84023,49009,UT,4.185733242608545
Female,White,85,4,84025,49011,UT,6.664759059705999
Female,Black,66,7,84033,49043,UT,2.7295824223890355
Male,Other,98,12,84031,49013,UT,1.7594425547508739
Male,Black,11,10,84024,49043,UT,5.380293788789621
Female,Black,65,4,84032,49051,UT,5.837277851246602
Male,White,40,10,84031,49013,UT,7.871126446002751
Male,Other,16,7,84032,49051,UT,3.627636146041006
Female,Other,2,5,84023,49009,UT,8.943517513338998
Male,Other,88,10,84033,49043,UT,2.06079919085947
Male,Other,13,6,84027,49013,UT,2.676206133850367
Female,Other,67,3,84029,49045,UT,2.8275529408169042
Female,Black,67,7,84033,49043,UT,2.97181166572044
Female,Other,26,5,84028,49033,UT,6.090479885761302
Female,Other,74,4,84029,49045,UT,5.510119642568175
Male,Other,10,6,84027,49013,UT,4.462113495007098
Female,Other,50,12,84026,49047,UT,8.448403339955595
Female,Other,70,9,84028,49033,UT,5.346428029134637
Female,Other,2,10,84028,49033,UT,7.8454141887054805
Female,Other,71,2,84029,49045,UT,2.5182113199533736
Female,Other,72,2,84031,49013,UT,4.147061510946018
Female,White,89,7,84029,49045,UT,4.930460299547601
Male,White,3,4,84025,49011,UT,9.87334392559135
Female,White,71,10,84023,49009,UT,7.020316774921464
Female,White,35,5,84023,49009,UT,10.937816330329428
Male,White,73,4,84027,49013,UT,5.383384242329068
Male,White,44,7,84029,49045,UT,7.380514308626682
Female,White,54,12,84024,49043,UT,10.409411251391596
Male,White,20,12,84028,49033,UT,3.742751316697991
Female,Other,57,2,84027,49013,UT,7.097668630568972
Male,White,42,9,84031,49013,UT,8.464569607445354
Male,Black,90,11,84028,49033,UT,-0.30617693972474613
Male,White,65,10,84023,49009,UT,5.052136569070548
Male,Other,97,3,84026,49047,UT,-0.10533575806813689
Male,Other,59,3,84029,49045,UT,2.7237630069806924
Male,Black,67,8,84023,49009,UT,0.8956723058951626
Male,Black,63,12,84032,49051,UT,6.921551025670006
Female,White,1,11,84028,49033,UT,10.064078207242806
Male,Other,46,4,84028,49033,UT,6.148530190202947
Male,Black,81,5,84033,49043,UT,1.7624826766852246
Male,Black,41,2,84024,49043,UT,7.68606671457887
Female,Other,81,5,84033,49043,UT,3.6996237121601583
Male,Other,65,1,84031,49013,UT,1.9894585718056865
Male,White,67,10,84033,49043,UT,3.8495759268586953
Male,Black,10,5,84024,49043,UT,5.475111954164842
Male,Black,66,7,84028,49033,UT,1.1210647690100044
Male,Other,26,8,84025,49011,UT,4.910911890550832
Male,Black,52,5,84023,49009,UT,5.1796167003772196
Female,Black,51,12,84023,49009,UT,8.533752750262067
Female,Black,52,10,84025,49011,UT,7.278402906910035
Female,Black,40,8,84025,49011,UT,7.627124813686937
Female,Other,17,2,84025,49011,UT,8.206034208540586
Female,White,90,3,84031,49013,UT,6.931815488901346
Male,White,68,11,84027,49013,UT,2.1178101906011344
Male,White,99,9,84026,49047,UT,5.80916649708518
Male,White,28,4,84024,49043,UT,7.2107685152207965
Female,White,41,6,84032,49051,UT,10.29853519849789
Female,Other,19,8,84026,49047,UT,6.02167971542063
Female,Black,9,7,84023,49009,UT,5.184659404398048
Female,Other,92,8,84023,49009,UT,3.119882063918729
Male,Other,59,7,84025,49011,UT,5.038140054188088
Male,Black,55,12,84032,49051,UT,4.600315978445921
Female,Black,12,2,84026,49047,UT,7.429849716209957
Male,Other,0,11,84024,49043,UT,5.471383413179167
Male,White,6,6,84033,49043,UT,6.825317818345822
Female,Other,26,12,84033,49043,UT,4.942750487170836
Male,Black,32,1,84027,49013,UT,2.9454470000152964
Female,White,67,4,84028,49033,UT,6.262441547084109
Male,Other,71,4,84029,49045,UT,2.426502183502908
Male,White,36,12,84026,49047,UT,8.91548358138333
Female,White,59,9,84029,49045,UT,12.312691707384449
Male,Other,55,7,84033,49043,UT,4.687854766154685
Male,Black,79,10,84029,49045,UT,1.5280305461802537
Female,Black,67,1,84031,49013,UT,3.277525086348971
Male,Black,29,6,84032,49051,UT,2.52756287893669
Male,Black,29,2,84032,49051,UT,3.720887787429141
Female,White,28,1,84033,49043,UT,7.49590658331619
Male,Black,59,7,84027,49013,UT,4.956235062746468
Female,White,29,1,84032,49051,UT,6.634591420961334
Female,Black,54,3,84032,49051,UT,8.157706846153078
Male,White,51,12,84033,49043,UT,7.573664043535361
Male,White,69,2,84026,49047,UT,5.383196343814812
Female,Other,2,12,84028,49033,UT,6.833874517230564
Female,Black,36,6,84031,49013,UT,6.037084747467069
Male,White,94,11,84026,49047,UT,3.4035875025971496
Male,White,83,9,84023,49009,UT,7.664224028878234
Male,White,16,5,84029,49045,UT,7.486266098562985
Male,White,61,9,84031,49013,UT,8.346479386667191
Female,Other,49,9,84033,49043,UT,8.359787536350865
Female,White,23,7,84023,49009,UT,8.07930986396817
Female,White,42,1,84029,49045,UT,9.38124928859612
Female,Other,58,11,84033,49043,UT,6.885043434180869
Female,Other,69,2,84025,49011,UT,3.5165366255799007
Male,White,34,3,84026,49047,UT,6.256076896417398
Female,Black,89,1,84029,49045,UT,2.8427801664682906
Male,Black,70,3,84023,49009,UT,0.9311325779806341
Female,Other,72,2,84033,49043,UT,4.458803273532858
Female,Black,93,1,84026,49047,UT,2.3064129511129647
Female,Other,73,6,84025,49011,UT,1.79240721325671
Female,White,68,1,84026,49047,UT,6.598962872749346
Female,Other,15,12,84025,49011,UT,7.102370815379158
Female,Black,32,1,84025,49011,UT,5.894158318707852
Female,White,84,11,84028,49033,UT,5.320627577229082
Male,Black,72,12,84033,49043,UT,0.06427595862229041
Male,White,86,11,84033,49043,UT,3.741473173537774
Female,Other,5,5,84031,49013,UT,6.771199460646081
Female,White,23,3,84024,49043,UT,6.826034017732051
Female,White,17,4,84027,49013,UT,11.427636346109429
Male,White,13,4,84023,49009,UT,9.287839023191356
Female,Black,21,6,84026,49047,UT,5.570278579762764
Male,Other,82,4,84033,49043,UT,2.56812041196054
Female,Other,12,12,84031,49013,UT,7.149412665832387
Male,Black,30,9,84024,49043,UT,4.000846079414624
Male,Black,7,7,84032,49051,UT,5.3718943413652465
Male,Other,28,9,84029,49045,UT,3.483832807256206
Female,White,42,6,84023,49009,UT,11.356935953079642
Female,Other,63,8,84032,49051,UT,7.804954245915023
Male,White,29,12,84023,49009,UT,6.256718025019944
Female,Other,13,10,84023,49009,UT,6.353758243461045
Male,White,75,7,84025,49011,UT,4.12355888166265
Female,Other,20,12,84031,49013,UT,4.794795060004675
Male,Black,63,9,84026,49047,UT,5.312388084231875
Female,White,21,10,84025,49011,UT,9.986804632982759
Male,White,62,12,84025,49011,UT,9.179621739149407
Male,White,82,4,84023,49009,UT,5.608369460841017
Female,White,70,2,84028,49033,UT,5.963498047120759
Male,Other,73,4,84024,49043,UT,1.7758178124656727
Female,White,21,2,84031,49013,UT,9.865746315548067
Female,Other,78,3,84032,49051,UT,3.6985624673332858
Female,White,27,6,84029,49045,UT,5.564209492929116
Male,White,62,1,84032,49051,UT,7.744101302582531
Male,Black,59,6,84027,49013,UT,5.812035231713945
Male,Black,10,2,84025,49011,UT,3.1973791357015573
Male,White,85,11,84026,49047,UT,3.2316708111867234
Female,White,15,8,84027,49013,UT,11.9357009110074
Male,White,9,2,84027,49013,UT,8.401074368957053
Female,Black,31,12,84032,49051,UT,5.358882078752669
Female,White,65,9,84027,49013,UT,8.181138588924236
Male,White,66,1,84026,49047,UT,1.904286361500718
Male,Other,9,11,84031,49013,UT,3.2598056898802796
Male,Black,12,5,84031,49013,UT,6.4246699309343835
Female,Black,38,10,84027,49013,UT,8.083130575932678
Female,Black,65,4,84028,49033,UT,5.628375580309144
Male,Other,22,10,84028,49033,UT,1.3462825616776921
Male,Black,66,11,84032,49051,UT,0.371188422699243
Female,White,92,11,84033,49043,UT,5.778156155406419
Female,Other,42,1,84024,49043,UT,6.0505883711238395
Male,Black,65,11,84023,49009,UT,1.6017271725637645
Female,White,77,4,84029,49045,UT,4.30825267940701
Male,Black,86,12,84025,49011,UT,0.8368942265685431
Male,White,41,10,84027,49013,UT,8.32231059025578
Male,White,91,8,84025,49011,UT,6.009997612226067
Male,White,7,1,84029,49045,UT,6.326599814448363
Female,White,10,4,84028,49033,UT,11.205645135803085
Female,Other,40,9,84025,49011,UT,8.690337017046671
Female,Other,70,2,84029,49045,UT,3.8456484515297933
Male,Black,72,4,84029,49045,UT,3.437474743129834
Male,White,79,6,84023,49009,UT,2.0439132437875176
Female,Black,22,9,84032,49051,UT,7.9540610433517145
Female,Other,100,9,84023,49009,UT,4.992018185798681
Male,White,97,1,84026,49047,UT,4.319051411485753
Male,Other,23,1,84032,49051,UT,3.34893470546779
Male,Other,4,5,84028,49033,UT,5.508404341833835
Male,Other,67,2,84027,49013,UT,1.7663486111385582
Male,White,7,6,84029,49045,UT,5.354179152441679
Female,White,56,5,84026,49047,UT,9.822717926903199
Male,White,73,7,84026,49047,UT,3.9495816737612723
Male,Other,68,10,84029,49045,UT,2.740310952147824
Female,Other,23,11,84031,49013,UT,6.514927650269186
Female,White,23,1,84029,49045,UT,6.94937886558402
Male,Other,65,7,84032,49051,UT,1.8059541363832754
Male,Black,53,6,84026,49047,UT,5.199032439657686
Male,White,42,11,84024,49043,UT,6.8373998424922355
Male,Other,26,10,84026,49047,UT,3.7863040933541003
Female,White,77,12,84023,49009,UT,6.77204907984738
Male,White,82,8,84029,49045,UT,2.6477731562681672
Male,Other,41,2,84032,49051,UT,5.395011102532413
Male,Other,7,2,84031,49013,UT,6.6686003301057095
Male,Black,70,12,84027,49013,UT,1.19466076269404
Male,Other,90,7,84027,49013,UT,-0.37884108435295355
Female,Other,77,12,84028,49033,UT,3.8406278876816327
Male,White,72,12,84023,49009,UT,3.9967229110960463
Male,Black,18,9,84033,49043,UT,4.387120194023915
Female,Black,95,4,84026,49047,UT,5.893735941018716
Female,Other,14,1,84031,49013,UT,4.607142380388119
Female,White,21,12,84027,49013,UT,7.838784570216167
Male,White,74,4,84023,49009,UT,4.992659803010096
Male,Black,90,4,84027,49013,UT,2.5545897592544615
Female,Black,83,4,84031,49013,UT,5.150891460576335
Male,Black,87,3,84025,49011,UT,-0.9843828287803484
Male,Black,22,1,84032,49051,UT,2.5780765261414
Male,Other,78,9,84027,49013,UT,-1.1102661036536243
Female,Black,69,12,84033,49043,UT,3.7475077892473596
Male,Black,15,2,84027,49013,UT,5.71530305331024
Female,Other,20,6,84028,49033,UT,2.7099070231721507
Male,Other,91,2,84025,49011,UT,2.154583470330585
Male,Black,27,9,84029,49045,UT,2.958471913623627
Male,Black,79,6,84025,49011,UT,-1.051121054835286
Female,White,100,3,84023,49009,UT,6.102598198495671
Male,Black,13,10,84025,49011,UT,5.262374655849823
Male,Other,30,11,84026,49047,UT,3.7058880844827375
Male,Other,82,6,84027,49013,UT,-0.41614228151206
Male,White,16,6,84028,49033,UT,5.900965779196647
Male,Other,81,6,84025,49011,UT,0.2730771947346886
Female,White,47,7,84029,49045,UT,10.618037035856123
Female,Other,70,10,84026,49047,UT,6.889020734967094
Female,White,29,1,84024,49043,UT,7.01343250586439
Female,Other,92,10,84033,49043,UT,2.6491613087668724
Male,White,79,9,84032,49051,UT,3.8470093350477477
Female,Black,37,9,84029,49045,UT,8.417019043553186
Male,White,27,5,84032,49051,UT,6.580815303722804
Female,Other,82,7,84028,49033,UT,3.2730417756528265
Female,Black,7,1,84027,49013,UT,6.1152380082889906
Female,White,85,5,84025,49011,UT,6.1771628728112296
Male,White,66,10,84023,49009,UT,5.0098044012504435
Female,Black,21,12,84031,49013,UT,5.323822295414864
Female,Black,55,3,84023,49009,UT,7.772914956429685
Female,White,74,1,84031,49013,UT,5.082871134921028
Female,Other,85,12,84023,49009,UT,1.6302287328441982
Male,White,0,5,84032,49051,UT,9.411255657113657
Male,White,6,10,84023,49009,UT,7.945113619130153
Female,White,71,5,84031,49013,UT,6.115469308367361
Male,Other,20,5,84026,49047,UT,4.833491172473335
Female,Other,57,9,84033,49043,UT,9.05613466028338
Female,Other,13,12,84027,49013,UT,6.456384959723574
Male,Other,29,11,84027,49013,UT,2.00035075937218
Female,White,52,2,84024,49043,UT,8.682571166243367
Male,Black,56,1,84033,49043,UT,4.012014637334548
Female,Other,44,3,84028,49033,UT,6.225234541297938
Male,White,79,7,84027,49013,UT,2.5255743338345096
Male,White,73,5,84028,49033,UT,3.9602252351946907
Female,Black,64,4,84027,49013,UT,7.969827337704169
Female,Other,10,1,84031,49013,UT,7.645809308448603
Female,Other,91,1,84024,49043,UT,3.4505386030138
Male,Other,76,6,84025,49011,UT,-2.4863495473205437
Female,Other,40,4,84025,49011,UT,8.8330393885292
Male,White,21,6,84025,49011,UT,4.722539405924539
Male,Black,62,6,84026,49047,UT,5.985574082481797
Female,White,97,11,84025,49011,UT,5.404557248251726
Male,Other,3,1,84032,49051,UT,3.739754002836901
Female,Other,68,3,84024,49043,UT,2.8864122798904797
Female,Black,67,7,84033,49043,UT,2.9253329036112947
Female,Other,29,7,84023,49009,UT,6.431063908643335
Male,Black,95,4,84029,49045,UT,3.0699796637363277
Male,Black,15,2,84029,49045,UT,5.6757847807663016
Female,Other,70,7,84026,49047,UT,1.808515116223222
Male,Other,98,9,84024,49043,UT,2.476035576319909
Female,Other,85,5,84028,49033,UT,1.5696498632835734
Male,Black,86,8,84028,49033,UT,-0.16955863801862825
Male,Black,48,1,84025,49011,UT,3.661004983887632
Female,Black,14,2,84028,49033,UT,6.4216039365123345
Male,Black,99,12,84024,49043,UT,0.012058172727966499
Male,Black,13,12,84029,49045,UT,4.174299830275583
Female,White,74,7,84023,49009,UT,5.834849378970802
Female,Other,61,3,84024,49043,UT,8.198675953842097
Male,White,8,9,84033,49043,UT,7.551511993617272
Male,Other,47,4,84024,49043,UT,6.537629227163657
Male,White,73,12,84028,49033,UT,2.707874701106527
Female,Other,56,3,84024,49043,UT,5.789126630442831
Female,White,88,4,84027,49013,UT,7.105632078453165
Male,White,70,3,84032,49051,UT,3.124766470444736
Female,Black,71,9,84026,49047,UT,4.573515947104993
Male,Black,45,8,84024,49043,UT,5.888384617595444
Female,Other,10,1,84025,49011,UT,6.415682423907558
Female,Other,86,3,84028,49033,UT,2.894017939911468
Male,Black,20,9,84024,49043,UT,4.570389323739227
Male,Black,35,8,84025,49011,UT,6.240010566457697
Female,White,68,8,84024,49043,UT,6.5910004061813074
Male,Black,57,6,84033,49043,UT,3.9464979427881106
Male,White,69,4,84027,49013,UT,6.679160669012005
Female,Other,87,10,84031,49013,UT,5.63160023131294
Female,White,38,8,84028,49033,UT,11.042425782893272
Female,Other,94,7,84028,49033,UT,1.4063444108470182
Male,White,30,8,84025,49011,UT,6.75409607305672
Male,Other,12,5,84027,49013,UT,4.293255147321785
Male,Black,74,2,84032,49051,UT,2.826178834694275
Male,Other,88,1,84023,49009,UT,0.6395139356188188
Male,Other,62,1,84029,49045,UT,3.8823719455731127
Male,White,68,9,84033,49043,UT,5.92073341568311
Female,Other,89,4,84029,49045,UT,4.21873079338412
Male,White,7,4,84027,49013,UT,8.851059132332974
Female,Black,99,6,84023,49009,UT,1.7041756450978993
Male,White,11,2,84027,49013,UT,9.864513655374697
Male,Other,31,12,84033,49043,UT,2.874527861192676
Male,White,11,5,84026,49047,UT,7.525204219411103
Male,Other,46,8,84031,49013,UT,8.059775012186018
Female,Black,36,4,84025,49011,UT,10.149899234198509
Female,Other,48,8,84026,49047,UT,6.7021287198490125
Female,Black,0,6,84031,49013,UT,6.724821416486544
Female,Other,63,10,84029,49045,UT,6.414589586757921
Male,White,67,7,84028,49033,UT,2.866883295322164
Female,White,14,2,84023,49009,UT,10.55268769762617
Male,White,63,7,84028,49033,UT,8.188298805201397
Female,Other,32,8,84029,49045,UT,6.06534868614817
Female,Black,35,5,84024,49043,UT,7.9780203758742605
Male,White,9,3,84023,49009,UT,7.879127068203095
