sex,race,age,zip,county,state,outcome
Female,White,33,55044,27037,MN,1.1518082326891288
Female,Black,70,55037,27115,MN,1.4330276857424402
Male,Black,19,55047,27163,MN,1.5197672367009143
Male,White,67,55043,27163,MN,-0.7661466319015112
Male,White,4,55043,27163,MN,-0.049009813605995045
Male,Black,29,55040,27059,MN,0.4182248427998583
Female,White,73,55038,27163,MN,1.1075639435905276
Male,Other,73,55040,27059,MN,2.8440050675391655
Male,White,33,55038,27163,MN,0.93214002991775
Female,White,12,55045,27025,MN,0.10890048289938481
Male,Other,74,55038,27163,MN,-2.858094652315696
Female,White,27,55046,27131,MN,1.8608162288574492
Male,Other,65,55047,27163,MN,0.559772583213827
Male,Black,16,55043,27163,MN,-2.4420877488046933
Male,Other,4,55045,27025,MN,2.335684462153087
Male,Black,44,55045,27025,MN,0.4843284216864222
Female,White,4,55037,27115,MN,-1.014271442984489
Female,White,8,55044,27037,MN,-0.2908002756916074
Male,White,78,55043,27163,MN,0.24984336808676255
Female,White,72,55045,27025,MN,-0.38379365097532214
Female,Other,34,55044,27037,MN,0.63844725575360906
Male,White,91,55038,27163,MN,1.5413239518000208
Male,Other,82,55042,27163,MN,2.6454818075520725
Male,Black,96,55041,27157,MN,0.9540008573789623
Female,Other,6,55038,27163,MN,0.48599896422373756
Female,Black,40,55046,27131,MN,0.11129532571910405
Male,Black,87,55040,27059,MN,-0.08071761194935878
Male,Other,11,55044,27037,MN,-0.467281097609606
Female,Black,22,55046,27131,MN,1.5347423618721865
Female,White,54,55042,27163,MN,1.4203642529430092
Male,Black,23,55037,27115,MN,0.44825951637675193
Female,Black,73,55040,27059,MN,0.3233517652366906
Female,White,8,55044,27037,MN,-0.05975382705333382
Male,White,19,55038,27163,MN,-0.266957192846791
Female,Other,96,55043,27163,MN,0.40821681865416964
Male,Other,16,55041,27157,MN,0.1623914975908481
Male,Black,45,55043,27163,MN,0.8178145587532004
Female,Other,86,55044,27037,MN,1.4302093086771355
Male,Black,43,55043,27163,MN,0.33215895536443135
Female,Black,88,55047,27163,MN,-1.0086570805935817
Female,White,60,55037,27115,MN,1.7027338330862403
Female,Black,73,55040,27059,MN,0.9644805850506298
Male,White,88,55044,27037,MN,1.125979848941618
Female,White,0,55047,27163,MN,0.6476505922879382
Male,Black,15,55046,27131,MN,0.1113548254530789
Female,Black,73,55043,27163,MN,-1.1480318235353495
Female,White,30,55041,27157,MN,0.1858967894290804
Female,Other,29,55044,27037,MN,0.45476321197492486
Female,White,82,55038,27163,MN,0.2470722431004659
Male,Other,73,55040,27059,MN,1.6965088543226599
Male,Black,91,55043,27163,MN,-1.095753686914578
Female,Other,34,55037,27115,MN,2.20241820404174
Female,Black,9,55047,27163,MN,-0.7108750625344356
Female,White,66,55043,27163,MN,1.779269235109881
Female,Other,60,55044,27037,MN,0.4001902814559003
Male,White,76,55037,27115,MN,0.05829020639491811
Male,Other,83,55045,27025,MN,0.3638180280438027
Male,Black,89,55037,27115,MN,0.06738603921953168
Female,Other,59,55038,27163,MN,2.5670506242140716
Female,Other,84,55046,27131,MN,0.40065134750362585
Female,Black,72,55043,27163,MN,-0.18984513975600953
Male,Other,23,55041,27157,MN,0.6788560751380759
Male,Other,15,55042,27163,MN,1.1818150706291637
Female,Black,28,55047,27163,MN,0.7166750471670496
Male,Black,24,55043,27163,MN,0.49044308650017676
Female,Black,72,55041,27157,MN,1.7083168035817626
Male,White,44,55041,27157,MN,0.9173249851205034
Male,Black,32,55038,27163,MN,-1.877027328495444
Female,Other,56,55043,27163,MN,-0.2958639322365788
Male,White,26,55047,27163,MN,-0.2823027064633712
Male,White,66,55041,27157,MN,0.8969326904965791
Female,Other,48,55041,27157,MN,1.702293915741673
Female,White,22,55043,27163,MN,-1.4586763095994284
Female,Black,93,55040,27059,MN,0.18135148277161545
Male,White,77,55044,27037,MN,0.10585943833817552
Female,Black,6,55041,27157,MN,0.02675068924618393
Male,White,66,55045,27025,MN,1.4730082844287478
Male,White,23,55042,27163,MN,2.2469628423713415
Male,White,13,55038,27163,MN,-1.9775439437433007
Female,White,10,55046,27131,MN,-0.27793227569672896
Male,Black,13,55037,27115,MN,2.0243412818334394
Male,Black,64,55040,27059,MN,3.192678676820746
Female,Black,85,55047,27163,MN,-0.0571606776414636
Female,Other,54,55040,27059,MN,1.436670703757879
Male,White,56,55043,27163,MN,-0.29110501406473005
Male,White,3,55037,27115,MN,0.3008288757787008
Male,Other,10,55040,27059,MN,1.2517123078849264
Male,White,32,55042,27163,MN,0.5709230649834112
Female,White,16,55040,27059,MN,0.9437772166571082
Male,White,42,55038,27163,MN,-0.3838085634086903
Male,Black,22,55046,27131,MN,-0.01098090811480279
Male,Black,74,55037,27115,MN,1.0335002893763998
Male,Black,26,55044,27037,MN,0.39836313426374836
Male,White,63,55046,27131,MN,2.7194328396508363
Male,Other,63,55038,27163,MN,2.466470486828261
Female,Other,19,55043,27163,MN,0.32766607534059766
Female,Other,32,55040,27059,MN,2.3335611851893754
Male,Other,54,55038,27163,MN,1.14991817484962
Male,Other,6,55038,27163,MN,-0.6295298393935186
Female,Other,25,55043,27163,MN,1.080069656045939
Female,Black,74,55044,27037,MN,-0.9463369202212925
Female,Other,51,55044,27037,MN,1.933140060764872
Female,White,74,55044,27037,MN,-1.1060729123475004
Male,White,23,55040,27059,MN,1.7333917145378868
Female,Black,96,55038,27163,MN,0.03569267610459065
Female,Black,29,55042,27163,MN,-0.22909438427216267
Female,Black,76,55046,27131,MN,1.0488782597780772
Female,Other,28,55040,27059,MN,1.1134494606709864
Male,Black,61,55043,27163,MN,0.24332009267579932
Male,Other,49,55045,27025,MN,2.255673894411462
Male,Other,56,55042,27163,MN,1.1753521363402517
Male,White,68,55044,27037,MN,1.3295264458039298
Female,White,21,55044,27037,MN,-1.6905684886974475
Male,Black,21,55045,27025,MN,0.4593327740348687
Female,Black,70,55037,27115,MN,0.11639089404695446
Male,White,0,55037,27115,MN,1.2714175182896712
Male,White,72,55040,27059,MN,1.791630038022433
Male,Black,30,55046,27131,MN,1.55784042010688
Male,White,73,55040,27059,MN,1.9667535682360469
Female,Other,22,55045,27025,MN,1.3919824759471633
Male,White,27,55038,27163,MN,0.18723039862731372
Female,Black,16,55038,27163,MN,0.08911448728238436
Male,Black,13,55038,27163,MN,-0.7855917997196419
Female,Other,79,55038,27163,MN,1.1544982759846487
Male,White,8,55041,27157,MN,-0.04291003477796099
Male,Black,93,55046,27131,MN,-0.9946889259954375
Female,Black,87,55046,27131,MN,-0.07547674807737983
Male,White,3,55040,27059,MN,0.05949282411569634
Female,Black,91,55045,27025,MN,0.7682526446205952
Female,Black,72,55045,27025,MN,1.7110949745401451
Male,Other,100,55041,27157,MN,-0.14071271407393693
Male,White,67,55047,27163,MN,0.9442188456899963
Female,Other,84,55038,27163,MN,0.05923910829778431
Male,White,89,55045,27025,MN,-0.010439145248839155
Female,Other,55,55040,27059,MN,1.2311573191661007
Female,Other,57,55038,27163,MN,1.286821954137392
Female,Other,99,55040,27059,MN,2.438159531082249
Male,Black,23,55045,27025,MN,0.09043681993485664
Female,Other,92,55045,27025,MN,2.170329398732881
Female,Black,89,55041,27157,MN,-1.3391844708852316
Female,White,81,55041,27157,MN,0.2277330448475331
Male,Other,49,55040,27059,MN,2.018407079052683
Male,Other,1,55040,27059,MN,2.9758262366732566
Male,Black,4,55043,27163,MN,-2.1611676162693305
Male,Other,66,55040,27059,MN,0.137260440143248
Male,Black,74,55037,27115,MN,0.607751844446616
Male,White,30,55041,27157,MN,3.156166403140414
Female,Black,77,55043,27163,MN,0.5890586498795999
Female,White,10,55037,27115,MN,2.7009492957133876
Male,Black,74,55045,27025,MN,0.9674684486264918
Male,Other,98,55046,27131,MN,-0.10899300571347598
Female,Other,92,55045,27025,MN,0.9384227493040747
Female,Black,88,55045,27025,MN,0.048038342747210305
Female,White,20,55038,27163,MN,1.2441842523890507
Female,Black,34,55046,27131,MN,-0.4581639354275877
Female,Other,19,55038,27163,MN,2.2065695157230873
Male,White,92,55045,27025,MN,-2.372902884524765
Female,Black,71,55045,27025,MN,0.8648417881774126
Female,Other,16,55046,27131,MN,0.5990824860951582
Male,Black,65,55037,27115,MN,1.4266984506654738
Female,Other,17,55047,27163,MN,0.3388683676093971
Male,White,50,55040,27059,MN,1.2766136361143146
Male,Other,84,55040,27059,MN,1.3781362507876551
Male,Black,70,55041,27157,MN,2.2764311548247917
Female,White,12,55042,27163,MN,0.6437578966652577
Female,Black,71,55046,27131,MN,1.2350707012802193
Female,Other,95,55045,27025,MN,1.6689052878636987
Male,Black,45,55038,27163,MN,0.8380438106365335
Female,Black,6,55040,27059,MN,-0.3995145910104003
Male,Other,45,55046,27131,MN,-0.8497235131929948
Male,White,2,55046,27131,MN,-1.5558558626150871
Female,Black,14,55037,27115,MN,1.744805947542261
Female,White,62,55046,27131,MN,1.7827042667519133
Female,White,9,55046,27131,MN,0.5054150242366042
Female,White,80,55040,27059,MN,0.0762248213366038
Male,Black,69,55040,27059,MN,0.970829774008344
Female,Other,72,55042,27163,MN,1.8887553221028748
Female,White,84,55045,27025,MN,0.5300610370235703
Female,Black,24,55041,27157,MN,-0.41026648903594587
Male,White,92,55041,27157,MN,0.8743198018133738
Male,Black,6,55041,27157,MN,-0.6615725454984985
Male,Black,27,55040,27059,MN,0.7375448354711137
Male,Black,27,55045,27025,MN,1.1604359811990714
Male,White,81,55045,27025,MN,0.24774636934259425
Female,White,61,55043,27163,MN,0.7205035294640809
Male,White,68,55047,27163,MN,1.1160909607787113
Male,Other,12,55040,27059,MN,1.4219613674149276
Male,Black,8,55047,27163,MN,-0.47532677355982084
Male,White,27,55043,27163,MN,0.994083701418509
Female,White,72,55046,27131,MN,0.19022598880882477
Female,Other,62,55040,27059,MN,1.519088939403011
Female,Black,34,55042,27163,MN,0.07001789897393706
Male,Black,19,55042,27163,MN,0.2209329227106182
Female,White,78,55045,27025,MN,1.3010593334714835
Male,Black,77,55046,27131,MN,-1.506220037475507
Female,Black,25,55043,27163,MN,0.21231828815523862
Male,Other,18,55041,27157,MN,0.5351791154993976
Male,Black,43,55045,27025,MN,1.2534920830387908
Female,Black,6,55038,27163,MN,1.1291494974624303
Female,Black,68,55047,27163,MN,0.8307432541305965
Female,Black,56,55045,27025,MN,2.413734574636835
Female,Black,48,55037,27115,MN,1.1918566240870538
Female,Black,38,55037,27115,MN,1.1181983442557346
Male,White,98,55037,27115,MN,-0.6112682731139132
Male,White,57,55037,27115,MN,1.8699766952306898
Female,Other,90,55047,27163,MN,2.145279522143129
Female,Other,69,55046,27131,MN,1.256213444031081
Female,Black,61,55046,27131,MN,-0.20823670230165403
Female,Black,73,55045,27025,MN,-0.1054570210486141
Male,Black,52,55045,27025,MN,1.6490600446768011
Female,Black,87,55047,27163,MN,1.5729581427343218
Female,White,18,55045,27025,MN,2.1854827564552384
Female,Other,3,55041,27157,MN,0.8622204662871082
Female,Other,70,55040,27059,MN,-0.5940673631812508
Male,Other,3,55037,27115,MN,0.12511239029194754
Male,Black,18,55046,27131,MN,-0.5056416232957484
Male,White,20,55040,27059,MN,1.1344193055221516
Male,Other,70,55045,27025,MN,0.583083444945487
Male,Black,84,55046,27131,MN,-0.42700169375995894
Female,Other,82,55047,27163,MN,1.6530771168913267
Female,Other,32,55046,27131,MN,0.4837304024491407
Female,Other,80,55040,27059,MN,0.022528962768884497
Female,White,1,55041,27157,MN,0.07748707513616626
Female,Other,16,55047,27163,MN,0.6524096813502736
Female,Other,76,55046,27131,MN,-0.5093228779651949
Female,Other,66,55041,27157,MN,-0.034105918007981684
Male,Other,84,55045,27025,MN,1.8151442161593927
Female,Other,4,55041,27157,MN,-0.017276036160466135
Female,Black,71,55044,27037,MN,1.3331536207567103
Male,Other,38,55040,27059,MN,1.8586641425226595
Female,Other,1,55044,27037,MN,0.90844942976145715
Male,White,79,55046,27131,MN,-0.6643932353444681
Male,Black,54,55038,27163,MN,0.36575768070008785
Male,Other,3,55042,27163,MN,0.6995546135262121
Female,Other,41,55038,27163,MN,3.640969827235791
Male,Black,92,55041,27157,MN,1.746434103314495
Male,Other,0,55042,27163,MN,0.179337057372281
Female,White,72,55047,27163,MN,1.5691518248348673
Male,Black,28,55046,27131,MN,0.2289445988142892
Female,Black,60,55045,27025,MN,3.155207083677628
Male,Other,17,55042,27163,MN,1.1447611761663776
Female,Black,77,55047,27163,MN,-1.9222199632122532
Female,Other,51,55045,27025,MN,2.3028073304223655
Male,Other,98,55046,27131,MN,-0.13237385820197212
Male,Other,14,55046,27131,MN,0.1379687798374647
Male,Other,14,55037,27115,MN,-0.04520436097130365
Male,White,54,55042,27163,MN,-0.4947565027365812
Female,Other,1,55043,27163,MN,0.5193515371736632
Male,Black,51,55040,27059,MN,2.011454380114037
Male,Other,30,55047,27163,MN,1.8032821277725806
Female,Black,34,55041,27157,MN,1.8040033452470499
Female,White,27,55037,27115,MN,0.5278501913016179
Female,Black,22,55046,27131,MN,-0.423181196618055
Male,Other,79,55044,27037,MN,1.6421595976260652
Female,White,79,55044,27037,MN,0.2985937327525364
Female,Black,56,55041,27157,MN,0.6305451689262195
Female,Other,42,55045,27025,MN,1.9516837186118792
Female,Other,72,55046,27131,MN,1.5030838461164038
Male,White,59,55041,27157,MN,0.8723207473624437
Female,White,89,55038,27163,MN,0.13240894719242527
Female,White,15,55044,27037,MN,0.7973215431481238
Male,Other,45,55045,27025,MN,0.3027918601669568
Female,White,37,55046,27131,MN,0.6416592498909348
Male,Black,38,55044,27037,MN,0.8892907549534504
Male,White,46,55041,27157,MN,1.4406609421777024
Female,Black,53,55037,27115,MN,1.2781523350080395
Female,White,88,55044,27037,MN,0.9491644215871292
Male,White,70,55041,27157,MN,-1.3252142074093292
Male,White,66,55037,27115,MN,0.15760514730302533
Male,White,68,55043,27163,MN,-0.023750804104947537
Female,Other,28,55040,27059,MN,0.8959284435938026
Female,White,45,55040,27059,MN,-0.19568469902505292
Female,Black,74,55041,27157,MN,-0.49856739711026243
Male,Black,99,55043,27163,MN,-1.4912343748246886
Female,Black,1,55040,27059,MN,-0.04127093254057668
Female,Other,70,55044,27037,MN,-0.35586176557118576
Female,Black,3,55043,27163,MN,-0.0031039698585843545
Female,Black,72,55041,27157,MN,1.3960468782285285
Male,Other,58,55040,27059,MN,0.9588006873570543
Female,Black,2,55041,27157,MN,-0.41751523268782187
Male,Black,25,55047,27163,MN,0.030378425030899714
Female,Other,24,55047,27163,MN,2.4057277006356377
Female,Black,71,55042,27163,MN,-0.07835902720800103
Male,Black,60,55041,27157,MN,0.36487819267527655
Female,Other,65,55038,27163,MN,-0.036943000465181286
Male,White,56,55046,27131,MN,0.1943241335036242
Female,Other,5,55042,27163,MN,2.3082559742418063
Male,Other,69,55043,27163,MN,-0.9710766616478279
Male,White,2,55047,27163,MN,0.8803209893695456
Female,Other,78,55042,27163,MN,1.8016716186970714
Male,Black,13,55046,27131,MN,1.5350273836368076
Female,White,94,55043,27163,MN,0.7368266888907467
Female,Other,65,55045,27025,MN,1.3642587668663737
Male,Black,68,55037,27115,MN,0.09924290325015228
Female,Other,19,55038,27163,MN,1.0939786239108837
Male,White,17,55046,27131,MN,0.026050415252855702
Female,White,28,55044,27037,MN,0.7394827893334457
Male,Other,54,55045,27025,MN,2.9445857859637856
Male,White,46,55040,27059,MN,1.109143124682436
Female,White,31,55046,27131,MN,1.872285020380207
Female,Black,9,55046,27131,MN,-0.29378959660672105
Male,Other,40,55041,27157,MN,1.3442427264950836
Male,Black,75,55046,27131,MN,0.43376733567971615
Female,Black,35,55041,27157,MN,0.19213611042026923
Female,White,33,55044,27037,MN,-0.33855320957496227
Female,White,24,55045,27025,MN,2.66025290510164
Male,Other,1,55040,27059,MN,1.8802949661603106
Male,Black,44,55047,27163,MN,0.3172588799709275
Male,Other,26,55047,27163,MN,0.946829304559742
Male,White,91,55047,27163,MN,0.5936826786678387
Male,Black,48,55047,27163,MN,0.8607040341340724
Male,Other,65,55044,27037,MN,-0.43140935690936
Female,White,84,55041,27157,MN,1.9578584699716046
Male,Black,5,55046,27131,MN,0.06821492649364225
Female,Black,66,55040,27059,MN,0.7121034491883458
Female,White,23,55037,27115,MN,2.0783911554259866
Female,Black,4,55046,27131,MN,-0.821645357844308
Female,White,47,55037,27115,MN,1.1056606028818887
Female,Black,34,55045,27025,MN,0.7254112061331534
Female,Other,22,55047,27163,MN,-0.13002402707595406
Female,Black,66,55037,27115,MN,1.7672678319654331
Female,White,31,55042,27163,MN,2.0394580378913796
Female,White,18,55046,27131,MN,0.44586477143187814
Female,Black,22,55037,27115,MN,1.0814865158009455
Female,White,69,55043,27163,MN,-1.0731651115094696
Male,White,69,55046,27131,MN,0.5476440479361367
Male,White,83,55037,27115,MN,0.5858619825393778
Male,White,31,55040,27059,MN,1.7174849442581004
Male,Black,52,55044,27037,MN,0.6425163135925489
Female,Black,68,55038,27163,MN,0.10020392123259371
Male,Other,68,55040,27059,MN,1.09071621281259
Male,Black,15,55038,27163,MN,-0.7375455533665224
Male,Other,92,55037,27115,MN,0.7838676471623838
Male,Black,100,55046,27131,MN,0.3261737663268093
Male,White,76,55045,27025,MN,1.154072719462285
Female,Black,65,55043,27163,MN,-0.05671887667290931
Male,White,6,55045,27025,MN,2.6058766707607495
Female,Black,40,55041,27157,MN,0.3223199867761001
Male,Black,12,55045,27025,MN,0.850090853250276
Male,Other,24,55038,27163,MN,1.1620782146566813
Male,Black,60,55042,27163,MN,1.2688661497918026
Male,Other,18,55041,27157,MN,1.7469948714467325
Male,White,0,55044,27037,MN,-0.9460828649917482
Male,Other,17,55041,27157,MN,0.9127651924168168
Female,Other,71,55040,27059,MN,3.2083417615664978
Male,White,80,55037,27115,MN,1.6358764330958668
Male,Other,20,55041,27157,MN,2.8655703784911406
Male,Black,25,55045,27025,MN,0.09467453484044075
Female,Black,38,55037,27115,MN,3.8815179306924197
Male,Other,20,55038,27163,MN,1.2310202275419235
Female,Other,84,55041,27157,MN,0.9906248521780225
Male,White,27,55041,27157,MN,1.5077153754594486
Male,White,69,55042,27163,MN,0.03556464665091197
Male,Other,4,55047,27163,MN,0.8744426400568837
Female,White,66,55040,27059,MN,0.906409582418737
Female,White,1,55037,27115,MN,0.8229316788399884
Female,White,34,55042,27163,MN,0.6328193572748666
Male,White,46,55045,27025,MN,1.9465478247724342
Female,Black,72,55038,27163,MN,-0.22443559898831741
Male,Black,17,55037,27115,MN,0.4996979393134221
Female,Other,70,55037,27115,MN,3.2847831925025415
Male,White,2,55043,27163,MN,1.462588067557511
Female,White,17,55043,27163,MN,0.3143012178622223
Male,Other,40,55044,27037,MN,3.3834098965259396
Male,Other,70,55042,27163,MN,2.1292533284898374
Female,Other,50,55043,27163,MN,0.7877951024869323
Male,Black,35,55041,27157,MN,1.6446842691181374
Male,Other,57,55041,27157,MN,2.9585854299978047
Male,Other,19,55037,27115,MN,1.6987248745393966
Female,Black,56,55042,27163,MN,1.5155701489377384
Female,Black,7,55044,27037,MN,-0.022046597965045323
Male,Black,70,55044,27037,MN,-0.04415448649386891
Male,Black,70,55044,27037,MN,-0.9029545253924325
Female,Other,49,55042,27163,MN,1.9484516062022008
Male,White,85,55038,27163,MN,-0.4099691344028652
Male,White,69,55046,27131,MN,-0.8656487083658175
Female,White,47,55044,27037,MN,2.491514697818962
Male,White,20,55042,27163,MN,-0.3708625975600244
Male,Black,31,55040,27059,MN,0.5930551019789642
Male,Other,71,55046,27131,MN,1.0250919747301324
Female,White,95,55046,27131,MN,0.6760307776812593
Male,White,2,55040,27059,MN,1.077155179662952
Female,White,27,55046,27131,MN,1.0658306164991789
Male,White,74,55038,27163,MN,0.4419810181295023
Male,Other,27,55045,27025,MN,0.2569098601948112
Male,White,33,55038,27163,MN,-1.8875409008315753
Male,Other,59,55040,27059,MN,2.0839032070056422
Female,Other,55,55037,27115,MN,1.630471485575793
Female,Other,23,55044,27037,MN,0.5745542121690812
Male,Black,2,55037,27115,MN,-0.2507562574863092
Male,Black,72,55043,27163,MN,-0.8546132537042391
Female,Other,84,55046,27131,MN,2.122932870851088
Female,Black,71,55042,27163,MN,0.2535645682911821
Female,Black,6,55043,27163,MN,-0.22722051806740634
Female,Black,37,55047,27163,MN,1.981470094340036
Female,Other,91,55043,27163,MN,-0.7621030161867004
Male,Black,97,55042,27163,MN,1.1848217184653094
Male,White,68,55037,27115,MN,0.9535749063434014
Female,Black,29,55046,27131,MN,1.9661139208607614
Female,Other,10,55047,27163,MN,1.0525220229843881
Male,White,14,55047,27163,MN,0.3637711952915551
Male,Other,2,55038,27163,MN,1.219814934959283
Female,Other,95,55044,27037,MN,-0.7623504058978946
Male,Other,63,55046,27131,MN,-0.5130856867572751
Female,White,69,55038,27163,MN,0.17194818647811647
Female,White,69,55037,27115,MN,0.8267975490643782
Male,Other,63,55038,27163,MN,2.1262413865284984
Female,White,84,55037,27115,MN,-1.02124559764135
Female,White,18,55046,27131,MN,-0.7114060212767351
Female,White,28,55043,27163,MN,-1.438295462911451
Female,Other,25,55045,27025,MN,0.9750534892794367
Female,Other,47,55045,27025,MN,1.7878783620544882
Male,Other,36,55037,27115,MN,1.9296890136830747
Female,White,54,55038,27163,MN,0.01242317704369833
Male,Other,27,55037,27115,MN,0.057817451579115
Female,White,85,55043,27163,MN,0.33650405020004015
Female,Other,9,55037,27115,MN,1.9002941401529805
Male,Black,65,55042,27163,MN,0.5544862383701108
Female,White,31,55043,27163,MN,-1.2312638507623364
Male,Other,2,55040,27059,MN,2.14658301472335
Male,Other,100,55040,27059,MN,2.239361581160137
Male,White,48,55037,27115,MN,2.5819534936475863
Female,White,43,55037,27115,MN,2.411504945448721
Male,Other,64,55045,27025,MN,2.451836265999981
Female,Black,80,55040,27059,MN,1.0045209090525666
Male,White,28,55045,27025,MN,0.8273998935574043
Male,Black,24,55041,27157,MN,1.4859296564523468
Female,White,36,55047,27163,MN,-0.06766205792581514
Female,White,68,55040,27059,MN,-0.3410884998032988
Male,Other,83,55037,27115,MN,1.2513056656908517
Female,White,21,55042,27163,MN,1.646568900417983
Male,White,45,55043,27163,MN,0.6606872682160428
Female,Other,57,55044,27037,MN,2.035892123179283
Female,Other,84,55041,27157,MN,0.75776843003212
Female,White,62,55046,27131,MN,2.3908573863410973
Male,Black,23,55038,27163,MN,1.774358384297593
Female,White,31,55043,27163,MN,-1.9520730366003938
Male,Other,29,55044,27037,MN,-0.7973913039637986
Male,Black,66,55044,27037,MN,-0.3698145814484321
Male,Black,11,55037,27115,MN,-0.034255841924242414
Male,Black,28,55038,27163,MN,-0.15763619825390418
Female,Black,88,55043,27163,MN,0.8131294517179751
Female,Other,67,55041,27157,MN,-0.43799978749301083
Female,White,41,55047,27163,MN,0.07943054583454923
Male,Other,83,55042,27163,MN,0.23175671233202766
Male,White,34,55046,27131,MN,-0.4411240623755044
Female,Black,19,55038,27163,MN,1.5032849799198973
Male,White,89,55041,27157,MN,-1.0739952240925237
Male,Black,0,55046,27131,MN,0.32698969064510375
Male,Black,44,55047,27163,MN,1.456180971277773
Male,White,26,55038,27163,MN,0.20707758429074197
Female,Other,88,55038,27163,MN,0.35888827826950115
Male,White,63,55040,27059,MN,1.1708893343174667
Male,White,52,55044,27037,MN,-0.5384968178253411
Female,Black,4,55041,27157,MN,-0.09584568339057797
Female,Black,19,55041,27157,MN,1.1607156890716455
Female,White,79,55038,27163,MN,-1.2693261275535819
Female,Other,72,55042,27163,MN,2.658103371857584
Female,Other,30,55044,27037,MN,-0.07016558491047542
Male,White,68,55045,27025,MN,-0.05010333430850056
Female,Black,64,55042,27163,MN,2.417490625753614
Male,Black,26,55041,27157,MN,0.35890280470425534
Female,White,70,55037,27115,MN,1.5238319795485769
Male,Black,20,55037,27115,MN,0.3160551783030432
Male,Other,3,55042,27163,MN,-1.0023437217779447
Male,Black,49,55047,27163,MN,3.053757316091596
Female,White,34,55045,27025,MN,1.629456659714816
Male,Black,31,55046,27131,MN,0.4808696676302415
Male,Other,73,55045,27025,MN,2.6424792635893484
Male,Other,37,55046,27131,MN,0.0888358646317271
Male,Black,19,55042,27163,MN,0.6904767674648817
Female,White,24,55043,27163,MN,0.19535966237706492
Male,White,33,55037,27115,MN,2.2586355012809944
Male,Other,95,55046,27131,MN,1.036399478867921
Male,Other,88,55045,27025,MN,2.0507332237132294
Female,White,68,55042,27163,MN,2.6395645678639252
Female,White,73,55042,27163,MN,0.3950240356523581
Male,Black,39,55045,27025,MN,2.7294714530166635
Female,Black,28,55038,27163,MN,1.285443502345258
Male,Black,64,55038,27163,MN,0.5648483100521238
Female,Other,56,55040,27059,MN,1.7347212706190436
Female,White,32,55042,27163,MN,0.6962754949416368
Male,White,78,55042,27163,MN,-1.515440568173535
Female,Black,66,55038,27163,MN,1.0160320109495586
Female,Black,69,55037,27115,MN,0.0575550103486141
Female,Other,21,55037,27115,MN,0.8768163258789304
Male,Black,19,55041,27157,MN,0.8875815955889605
Male,Black,29,55042,27163,MN,-0.10657561697114537
Male,Black,84,55042,27163,MN,0.8563959484684673
Male,White,37,55046,27131,MN,3.481824222353423
Male,White,73,55037,27115,MN,0.2778536613994623
Female,Other,99,55042,27163,MN,0.061728588287041974
Male,Black,91,55043,27163,MN,-0.8439848550926959
Female,Other,19,55045,27025,MN,2.9081826596515974
Male,Black,37,55046,27131,MN,0.13295793713885617
Female,Black,70,55038,27163,MN,1.1258526007273275
Female,White,94,55044,27037,MN,1.1113880459496837
Female,White,15,55037,27115,MN,-1.5987751603880465
Male,White,57,55040,27059,MN,0.8658074022072726
Female,White,7,55038,27163,MN,0.3334001850402112
Male,Other,87,55047,27163,MN,3.1891429473270856
Female,White,22,55040,27059,MN,1.5905561069947085
Female,Black,34,55037,27115,MN,0.7118946602329803
Male,Black,95,55038,27163,MN,0.2747167447751804
Male,Black,93,55046,27131,MN,1.7687231117820303
Female,White,6,55042,27163,MN,0.2346408551276532
Male,White,47,55046,27131,MN,1.021983468445944
Male,White,86,55046,27131,MN,0.6170058995756476
Male,Other,79,55044,27037,MN,-0.2928273042419386
Male,White,3,55037,27115,MN,1.712890346492091
Male,Other,98,55047,27163,MN,0.3004908470057015
Female,Other,63,55038,27163,MN,1.2024960574569952
Female,White,50,55042,27163,MN,0.7328713729501082
Male,Other,85,55042,27163,MN,2.877193701319798
Female,Other,59,55044,27037,MN,-0.4348481000722235
Female,Other,65,55046,27131,MN,-0.21955353914264175
Female,White,11,55042,27163,MN,-0.3701963451755921
Male,White,60,55044,27037,MN,0.9179315027719201
Female,Black,25,55046,27131,MN,-0.22382702716036118
Female,White,91,55043,27163,MN,-0.436703841320625
Male,White,33,55040,27059,MN,2.001400820135542
Male,Other,24,55042,27163,MN,1.3056157708155776
Female,White,7,55041,27157,MN,-1.5664940434748669
Male,Black,44,55044,27037,MN,-0.35826719914422744
Male,Black,8,55041,27157,MN,-1.8246672458926372
Female,White,36,55037,27115,MN,2.583835645483891
Female,White,38,55046,27131,MN,-0.6692071909798349
Male,Black,74,55037,27115,MN,-0.15394586996720439
Male,Other,82,55040,27059,MN,0.6722052295030434
Male,White,65,55038,27163,MN,2.1403880609925525
Female,Other,68,55045,27025,MN,2.8184465382239017
Female,Other,81,55043,27163,MN,0.8591578874877217
Male,Other,12,55041,27157,MN,2.9387882379550425
Female,Other,37,55041,27157,MN,2.0095849425919208
Female,Black,92,55043,27163,MN,-0.05562164660861246
Male,White,74,55040,27059,MN,2.7193986346089742
Male,Other,50,55046,27131,MN,2.1686879131150842
Female,Black,79,55045,27025,MN,1.6989504447445547
Female,Black,25,55040,27059,MN,2.137888434919946
Male,Other,68,55043,27163,MN,1.0903094779326425
Female,Black,14,55041,27157,MN,0.34913114585151767
Male,White,98,55037,27115,MN,-0.38146755230195306
Female,Black,74,55038,27163,MN,-1.8180500491449028
