sex,race,age,time,zip,county,state,date,total,positive
Female,White,75+,10,78368,48409,TX,2020-03-02,2,1
Female,White,75+,11,78355,48047,TX,2020-03-09,1,1
Female,White,75+,11,78357,48131,TX,2020-03-09,2,0
Female,White,75+,11,78358,48007,TX,2020-03-09,1,1
Female,White,75+,11,78360,48247,TX,2020-03-09,2,2
Female,White,75+,11,78361,48247,TX,2020-03-09,2,1
Female,White,75+,11,78362,48409,TX,2020-03-09,3,0
Female,White,75+,11,78363,48273,TX,2020-03-09,4,2
Female,White,75+,11,78368,48409,TX,2020-03-09,3,2
Female,White,75+,12,78355,48047,TX,2020-03-16,2,1
Female,White,75+,12,78357,48131,TX,2020-03-16,2,1
Female,White,75+,12,78358,48007,TX,2020-03-16,1,0
Female,White,75+,12,78359,48409,TX,2020-03-16,2,0
Female,White,75+,12,78360,48247,TX,2020-03-16,3,2
Female,White,75+,12,78361,48247,TX,2020-03-16,2,2
Female,White,75+,12,78363,48273,TX,2020-03-16,1,1
Female,White,75+,12,78368,48409,TX,2020-03-16,3,2
Male,Black,0-17,1,78353,48047,TX,2019-12-30,2,0
Male,Black,0-17,1,78355,48047,TX,2019-12-30,1,1
Male,Black,0-17,1,78357,48131,TX,2019-12-30,1,1
Male,Black,0-17,1,78358,48007,TX,2019-12-30,1,0
Male,Black,0-17,1,78359,48409,TX,2019-12-30,2,2
Male,Black,0-17,1,78361,48247,TX,2019-12-30,3,3
Male,Black,0-17,1,78362,48409,TX,2019-12-30,1,1
Male,Black,0-17,1,78363,48273,TX,2019-12-30,2,2
Male,Black,0-17,1,78368,48409,TX,2019-12-30,3,3
Male,Black,0-17,2,78353,48047,TX,2020-01-06,3,2
Male,Black,0-17,2,78355,48047,TX,2020-01-06,1,0
Male,Black,0-17,2,78357,48131,TX,2020-01-06,4,4
Male,Black,0-17,2,78358,48007,TX,2020-01-06,2,1
Male,Black,0-17,2,78359,48409,TX,2020-01-06,3,1
Male,Black,0-17,2,78360,48247,TX,2020-01-06,1,1
Male,Black,0-17,2,78361,48247,TX,2020-01-06,2,2
Male,Black,0-17,2,78362,48409,TX,2020-01-06,1,1
Male,Black,0-17,2,78363,48273,TX,2020-01-06,2,2
Male,Black,0-17,2,78368,48409,TX,2020-01-06,3,2
Male,Black,0-17,3,78353,48047,TX,2020-01-13,2,1
Male,Black,0-17,3,78355,48047,TX,2020-01-13,1,0
Male,Black,0-17,3,78357,48131,TX,2020-01-13,1,1
Male,Black,0-17,3,78359,48409,TX,2020-01-13,2,0
Male,Black,0-17,3,78360,48247,TX,2020-01-13,2,2
Male,Black,0-17,3,78361,48247,TX,2020-01-13,1,1
Male,Black,0-17,3,78363,48273,TX,2020-01-13,1,0
Male,Black,0-17,3,78368,48409,TX,2020-01-13,1,1
Male,Black,0-17,4,78353,48047,TX,2020-01-20,3,3
Male,Black,0-17,4,78357,48131,TX,2020-01-20,5,2
Male,Black,0-17,4,78358,48007,TX,2020-01-20,1,1
Male,Black,0-17,4,78360,48247,TX,2020-01-20,1,1
Male,Black,0-17,4,78361,48247,TX,2020-01-20,2,2
Male,Black,0-17,4,78362,48409,TX,2020-01-20,1,1
Male,Black,0-17,4,78363,48273,TX,2020-01-20,3,3
Male,Black,0-17,5,78355,48047,TX,2020-01-27,2,2
Male,Black,0-17,5,78358,48007,TX,2020-01-27,4,3
Male,Black,0-17,5,78359,48409,TX,2020-01-27,1,0
Male,Black,0-17,5,78360,48247,TX,2020-01-27,1,1
Male,Black,0-17,5,78361,48247,TX,2020-01-27,1,1
Male,Black,0-17,5,78368,48409,TX,2020-01-27,3,3
Male,Black,0-17,6,78357,48131,TX,2020-02-03,1,1
Male,Black,0-17,6,78358,48007,TX,2020-02-03,1,1
Male,Black,0-17,6,78359,48409,TX,2020-02-03,3,3
Male,Black,0-17,6,78360,48247,TX,2020-02-03,3,2
Male,Black,0-17,6,78361,48247,TX,2020-02-03,2,1
Male,Black,0-17,6,78362,48409,TX,2020-02-03,1,0
Male,Black,0-17,6,78363,48273,TX,2020-02-03,1,1
Male,Black,0-17,6,78368,48409,TX,2020-02-03,2,2
Male,Black,0-17,7,78353,48047,TX,2020-02-10,1,0
Male,Black,0-17,7,78355,48047,TX,2020-02-10,1,1
Male,Black,0-17,7,78357,48131,TX,2020-02-10,1,0
Male,Black,0-17,7,78358,48007,TX,2020-02-10,4,4
Male,Black,0-17,7,78360,48247,TX,2020-02-10,1,0
Male,Black,0-17,7,78361,48247,TX,2020-02-10,1,1
Male,Black,0-17,7,78362,48409,TX,2020-02-10,4,2
Male,Black,0-17,7,78363,48273,TX,2020-02-10,2,1
Male,Black,0-17,7,78368,48409,TX,2020-02-10,2,1
Male,Black,0-17,8,78353,48047,TX,2020-02-17,2,2
Male,Black,0-17,8,78355,48047,TX,2020-02-17,2,1
Male,Black,0-17,8,78357,48131,TX,2020-02-17,2,2
Male,Black,0-17,8,78358,48007,TX,2020-02-17,1,1
Male,Black,0-17,8,78360,48247,TX,2020-02-17,1,1
Male,Black,0-17,8,78362,48409,TX,2020-02-17,2,2
Male,Black,0-17,8,78363,48273,TX,2020-02-17,2,1
Male,Black,0-17,9,78357,48131,TX,2020-02-24,1,1
Male,Black,0-17,9,78358,48007,TX,2020-02-24,1,1
Male,Black,0-17,9,78360,48247,TX,2020-02-24,3,2
Male,Black,0-17,9,78361,48247,TX,2020-02-24,2,1
Male,Black,0-17,9,78362,48409,TX,2020-02-24,2,2
Male,Black,0-17,9,78363,48273,TX,2020-02-24,1,1
Male,Black,0-17,9,78368,48409,TX,2020-02-24,2,1
Male,Black,0-17,10,78353,48047,TX,2020-03-02,2,0
Male,Black,0-17,10,78355,48047,TX,2020-03-02,2,2
Male,Black,0-17,10,78357,48131,TX,2020-03-02,1,0
Male,Black,0-17,10,78358,48007,TX,2020-03-02,1,1
Male,Black,0-17,10,78359,48409,TX,2020-03-02,3,1
Male,Black,0-17,10,78360,48247,TX,2020-03-02,4,2
Male,Black,0-17,10,78362,48409,TX,2020-03-02,1,1
Male,Black,0-17,10,78368,48409,TX,2020-03-02,1,0
Male,Black,0-17,11,78353,48047,TX,2020-03-09,1,1
Male,Black,0-17,11,78357,48131,TX,2020-03-09,2,2
Male,Black,0-17,11,78358,48007,TX,2020-03-09,1,1
Male,Black,0-17,11,78359,48409,TX,2020-03-09,1,1
Male,Black,0-17,11,78360,48247,TX,2020-03-09,1,1
Male,Black,0-17,11,78361,48247,TX,2020-03-09,2,2
Male,Black,0-17,11,78363,48273,TX,2020-03-09,1,1
Male,Black,0-17,12,78353,48047,TX,2020-03-16,1,0
Male,Black,0-17,12,78355,48047,TX,2020-03-16,1,1
Male,Black,0-17,12,78357,48131,TX,2020-03-16,2,0
Male,Black,0-17,12,78358,48007,TX,2020-03-16,2,1
Male,Black,0-17,12,78359,48409,TX,2020-03-16,2,1
Male,Black,0-17,12,78360,48247,TX,2020-03-16,2,1
Male,Black,0-17,12,78368,48409,TX,2020-03-16,4,2
Male,Black,18-34,1,78353,48047,TX,2019-12-30,1,1
Male,Black,18-34,1,78357,48131,TX,2019-12-30,1,1
Male,Black,18-34,1,78358,48007,TX,2019-12-30,1,1
Male,Black,18-34,1,78361,48247,TX,2019-12-30,1,1
Male,Black,18-34,1,78363,48273,TX,2019-12-30,1,0
Male,Black,18-34,1,78368,48409,TX,2019-12-30,3,2
Male,Black,18-34,2,78353,48047,TX,2020-01-06,2,1
Male,Black,18-34,2,78355,48047,TX,2020-01-06,4,4
Male,Black,18-34,2,78357,48131,TX,2020-01-06,1,0
Male,Black,18-34,2,78358,48007,TX,2020-01-06,2,1
Male,Black,18-34,2,78359,48409,TX,2020-01-06,2,0
Male,Black,18-34,2,78360,48247,TX,2020-01-06,2,2
Male,Black,18-34,2,78361,48247,TX,2020-01-06,3,3
Male,Black,18-34,2,78368,48409,TX,2020-01-06,2,0
Male,Black,18-34,3,78355,48047,TX,2020-01-13,2,1
Male,Black,18-34,3,78357,48131,TX,2020-01-13,3,1
Male,Black,18-34,3,78358,48007,TX,2020-01-13,3,2
Male,Black,18-34,3,78359,48409,TX,2020-01-13,1,1
Male,Black,18-34,3,78362,48409,TX,2020-01-13,1,1
Male,Black,18-34,3,78363,48273,TX,2020-01-13,1,1
Male,Black,18-34,3,78368,48409,TX,2020-01-13,2,1
Male,Black,18-34,4,78357,48131,TX,2020-01-20,2,1
Male,Black,18-34,4,78359,48409,TX,2020-01-20,1,1
Male,Black,18-34,4,78360,48247,TX,2020-01-20,1,0
Male,Black,18-34,4,78362,48409,TX,2020-01-20,1,0
Male,Black,18-34,4,78368,48409,TX,2020-01-20,1,0
Male,Black,18-34,5,78353,48047,TX,2020-01-27,1,0
Male,Black,18-34,5,78355,48047,TX,2020-01-27,1,1
Male,Black,18-34,5,78357,48131,TX,2020-01-27,2,1
Male,Black,18-34,5,78358,48007,TX,2020-01-27,1,1
Male,Black,18-34,5,78359,48409,TX,2020-01-27,6,2
Male,Black,18-34,5,78360,48247,TX,2020-01-27,1,1
Male,Black,18-34,5,78361,48247,TX,2020-01-27,3,3
Male,Black,18-34,5,78363,48273,TX,2020-01-27,1,0
Male,Black,18-34,5,78368,48409,TX,2020-01-27,2,1
Male,Black,18-34,6,78353,48047,TX,2020-02-03,1,0
Male,Black,18-34,6,78357,48131,TX,2020-02-03,2,1
Male,Black,18-34,6,78358,48007,TX,2020-02-03,2,2
Male,Black,18-34,6,78359,48409,TX,2020-02-03,2,1
Male,Black,18-34,6,78360,48247,TX,2020-02-03,1,0
Male,Black,18-34,6,78361,48247,TX,2020-02-03,2,1
Male,Black,18-34,6,78362,48409,TX,2020-02-03,2,1
Male,Black,18-34,6,78363,48273,TX,2020-02-03,3,1
Male,Black,18-34,6,78368,48409,TX,2020-02-03,1,1
Male,Black,18-34,7,78353,48047,TX,2020-02-10,1,0
Male,Black,18-34,7,78355,48047,TX,2020-02-10,2,1
Male,Black,18-34,7,78357,48131,TX,2020-02-10,1,0
Male,Black,18-34,7,78360,48247,TX,2020-02-10,4,1
Male,Black,18-34,7,78361,48247,TX,2020-02-10,1,0
Male,Black,18-34,7,78362,48409,TX,2020-02-10,1,0
Male,Black,18-34,7,78363,48273,TX,2020-02-10,1,1
Male,Black,18-34,8,78353,48047,TX,2020-02-17,2,1
Male,Black,18-34,8,78355,48047,TX,2020-02-17,3,1
Male,Black,18-34,8,78359,48409,TX,2020-02-17,2,1
Male,Black,18-34,8,78360,48247,TX,2020-02-17,1,0
Male,Black,18-34,8,78361,48247,TX,2020-02-17,4,3
Male,Black,18-34,8,78362,48409,TX,2020-02-17,4,3
Male,Black,18-34,8,78363,48273,TX,2020-02-17,1,1
Male,Black,18-34,8,78368,48409,TX,2020-02-17,2,1
Male,Black,18-34,9,78353,48047,TX,2020-02-24,2,2
Male,Black,18-34,9,78355,48047,TX,2020-02-24,3,1
Male,Black,18-34,9,78358,48007,TX,2020-02-24,3,1
Male,Black,18-34,9,78359,48409,TX,2020-02-24,3,0
Male,Black,18-34,9,78360,48247,TX,2020-02-24,2,2
Male,Black,18-34,9,78361,48247,TX,2020-02-24,3,1
Male,Black,18-34,9,78363,48273,TX,2020-02-24,1,1
Male,Black,18-34,9,78368,48409,TX,2020-02-24,1,1
Male,Black,18-34,10,78353,48047,TX,2020-03-02,1,1
Male,Black,18-34,10,78355,48047,TX,2020-03-02,1,1
Male,Black,18-34,10,78358,48007,TX,2020-03-02,2,1
Male,Black,18-34,10,78359,48409,TX,2020-03-02,2,0
Male,Black,18-34,10,78360,48247,TX,2020-03-02,3,2
Male,Black,18-34,10,78361,48247,TX,2020-03-02,1,1
Male,Black,18-34,10,78363,48273,TX,2020-03-02,1,1
Male,Black,18-34,10,78368,48409,TX,2020-03-02,1,1
Male,Black,18-34,11,78355,48047,TX,2020-03-09,1,1
Male,Black,18-34,11,78359,48409,TX,2020-03-09,2,2
Male,Black,18-34,11,78361,48247,TX,2020-03-09,2,2
Male,Black,18-34,11,78362,48409,TX,2020-03-09,3,2
Male,Black,18-34,11,78363,48273,TX,2020-03-09,1,0
Male,Black,18-34,11,78368,48409,TX,2020-03-09,1,1
Male,Black,18-34,12,78355,48047,TX,2020-03-16,2,0
Male,Black,18-34,12,78358,48007,TX,2020-03-16,1,0
Male,Black,18-34,12,78359,48409,TX,2020-03-16,1,0
Male,Black,18-34,12,78360,48247,TX,2020-03-16,1,0
Male,Black,18-34,12,78361,48247,TX,2020-03-16,2,1
Male,Black,18-34,12,78362,48409,TX,2020-03-16,2,2
Male,Black,18-34,12,78363,48273,TX,2020-03-16,2,0
Male,Black,18-34,12,78368,48409,TX,2020-03-16,6,1
Male,Black,35-64,1,78353,48047,TX,2019-12-30,2,1
Male,Black,35-64,1,78355,48047,TX,2019-12-30,2,2
Male,Black,35-64,1,78357,48131,TX,2019-12-30,1,1
Male,Black,35-64,1,78360,48247,TX,2019-12-30,2,2
Male,Black,35-64,1,78361,48247,TX,2019-12-30,1,1
Male,Black,35-64,1,78362,48409,TX,2019-12-30,2,0
Male,Black,35-64,1,78368,48409,TX,2019-12-30,2,1
Male,Black,35-64,2,78353,48047,TX,2020-01-06,2,1
Male,Black,35-64,2,78358,48007,TX,2020-01-06,3,2
Male,Black,35-64,2,78359,48409,TX,2020-01-06,2,1
Male,Black,35-64,2,78360,48247,TX,2020-01-06,1,0
Male,Black,35-64,2,78361,48247,TX,2020-01-06,1,0
Male,Black,35-64,2,78362,48409,TX,2020-01-06,1,1
Male,Black,35-64,2,78363,48273,TX,2020-01-06,1,0
Male,Black,35-64,2,78368,48409,TX,2020-01-06,1,1
Male,Black,35-64,3,78353,48047,TX,2020-01-13,1,0
Male,Black,35-64,3,78355,48047,TX,2020-01-13,2,1
Male,Black,35-64,3,78357,48131,TX,2020-01-13,2,0
Male,Black,35-64,3,78358,48007,TX,2020-01-13,3,2
Male,Black,35-64,3,78359,48409,TX,2020-01-13,1,1
Male,Black,35-64,3,78360,48247,TX,2020-01-13,3,1
Male,Black,35-64,3,78361,48247,TX,2020-01-13,3,2
Male,Black,35-64,3,78362,48409,TX,2020-01-13,3,1
Male,Black,35-64,3,78368,48409,TX,2020-01-13,1,0
Male,Black,35-64,4,78353,48047,TX,2020-01-20,1,1
Male,Black,35-64,4,78355,48047,TX,2020-01-20,3,0
Male,Black,35-64,4,78357,48131,TX,2020-01-20,2,1
Male,Black,35-64,4,78358,48007,TX,2020-01-20,2,2
Male,Black,35-64,4,78368,48409,TX,2020-01-20,4,3
Male,Black,35-64,5,78353,48047,TX,2020-01-27,2,1
Male,Black,35-64,5,78358,48007,TX,2020-01-27,2,1
Male,Black,35-64,5,78360,48247,TX,2020-01-27,2,0
Male,Black,35-64,5,78361,48247,TX,2020-01-27,2,2
Male,Black,35-64,5,78362,48409,TX,2020-01-27,2,0
Male,Black,35-64,5,78368,48409,TX,2020-01-27,1,1
Male,Black,35-64,6,78353,48047,TX,2020-02-03,1,0
Male,Black,35-64,6,78357,48131,TX,2020-02-03,2,1
Male,Black,35-64,6,78358,48007,TX,2020-02-03,2,1
Male,Black,35-64,6,78359,48409,TX,2020-02-03,2,2
Male,Black,35-64,6,78360,48247,TX,2020-02-03,1,0
Male,Black,35-64,6,78361,48247,TX,2020-02-03,1,1
Male,Black,35-64,6,78363,48273,TX,2020-02-03,3,1
Male,Black,35-64,7,78353,48047,TX,2020-02-10,1,0
Male,Black,35-64,7,78355,48047,TX,2020-02-10,1,0
Male,Black,35-64,7,78358,48007,TX,2020-02-10,1,1
Male,Black,35-64,7,78359,48409,TX,2020-02-10,1,0
Male,Black,35-64,7,78360,48247,TX,2020-02-10,2,0
Male,Black,35-64,7,78361,48247,TX,2020-02-10,1,1
Male,Black,35-64,7,78362,48409,TX,2020-02-10,3,3
Male,Black,35-64,7,78363,48273,TX,2020-02-10,2,1
Male,Black,35-64,7,78368,48409,TX,2020-02-10,1,1
Male,Black,35-64,8,78353,48047,TX,2020-02-17,3,1
Male,Black,35-64,8,78355,48047,TX,2020-02-17,2,1
Male,Black,35-64,8,78358,48007,TX,2020-02-17,3,2
Male,Black,35-64,8,78359,48409,TX,2020-02-17,2,1
Male,Black,35-64,8,78360,48247,TX,2020-02-17,2,0
Male,Black,35-64,8,78361,48247,TX,2020-02-17,1,1
Male,Black,35-64,8,78362,48409,TX,2020-02-17,1,1
Male,Black,35-64,9,78355,48047,TX,2020-02-24,1,0
Male,Black,35-64,9,78357,48131,TX,2020-02-24,1,1
Male,Black,35-64,9,78358,48007,TX,2020-02-24,1,1
Male,Black,35-64,9,78360,48247,TX,2020-02-24,3,1
Male,Black,35-64,9,78361,48247,TX,2020-02-24,4,2
Male,Black,35-64,9,78363,48273,TX,2020-02-24,3,0
Male,Black,35-64,9,78368,48409,TX,2020-02-24,1,1
Male,Black,35-64,10,78358,48007,TX,2020-03-02,2,1
Male,Black,35-64,10,78359,48409,TX,2020-03-02,2,0
Male,Black,35-64,10,78360,48247,TX,2020-03-02,2,2
Male,Black,35-64,10,78363,48273,TX,2020-03-02,1,0
Male,Black,35-64,10,78368,48409,TX,2020-03-02,4,2
Male,Black,35-64,11,78353,48047,TX,2020-03-09,2,1
Male,Black,35-64,11,78355,48047,TX,2020-03-09,1,1
Male,Black,35-64,11,78358,48007,TX,2020-03-09,1,1
Male,Black,35-64,11,78360,48247,TX,2020-03-09,1,0
Male,Black,35-64,11,78362,48409,TX,2020-03-09,1,0
Male,Black,35-64,11,78363,48273,TX,2020-03-09,1,0
Male,Black,35-64,11,78368,48409,TX,2020-03-09,1,0
Male,Black,35-64,12,78353,48047,TX,2020-03-16,1,1
Male,Black,35-64,12,78355,48047,TX,2020-03-16,1,0
Male,Black,35-64,12,78357,48131,TX,2020-03-16,1,0
Male,Black,35-64,12,78358,48007,TX,2020-03-16,4,2
Male,Black,35-64,12,78361,48247,TX,2020-03-16,3,2
Male,Black,35-64,12,78362,48409,TX,2020-03-16,1,0
Male,Black,35-64,12,78363,48273,TX,2020-03-16,1,0
Male,Black,35-64,12,78368,48409,TX,2020-03-16,1,0
Male,Black,65-74,1,78353,48047,TX,2019-12-30,3,3
Male,Black,65-74,1,78355,48047,TX,2019-12-30,3,1
Male,Black,65-74,1,78357,48131,TX,2019-12-30,2,2
Male,Black,65-74,1,78358,48007,TX,2019-12-30,1,1
Male,Black,65-74,1,78359,48409,TX,2019-12-30,3,0
Male,Black,65-74,1,78360,48247,TX,2019-12-30,1,1
Male,Black,65-74,1,78363,48273,TX,2019-12-30,1,1
Male,Black,65-74,1,78368,48409,TX,2019-12-30,2,2
Male,Black,65-74,2,78353,48047,TX,2020-01-06,2,0
Male,Black,65-74,2,78355,48047,TX,2020-01-06,1,1
Male,Black,65-74,2,78357,48131,TX,2020-01-06,2,1
Male,Black,65-74,2,78361,48247,TX,2020-01-06,1,1
Male,Black,65-74,2,78362,48409,TX,2020-01-06,1,0
Male,Black,65-74,2,78368,48409,TX,2020-01-06,1,1
Male,Black,65-74,3,78353,48047,TX,2020-01-13,2,1
Male,Black,65-74,3,78358,48007,TX,2020-01-13,2,1
Male,Black,65-74,3,78359,48409,TX,2020-01-13,1,1
Male,Black,65-74,3,78360,48247,TX,2020-01-13,1,1
Male,Black,65-74,3,78361,48247,TX,2020-01-13,1,1
Male,Black,65-74,3,78362,48409,TX,2020-01-13,3,1
Male,Black,65-74,4,78355,48047,TX,2020-01-20,1,1
Male,Black,65-74,4,78357,48131,TX,2020-01-20,1,0
Male,Black,65-74,4,78358,48007,TX,2020-01-20,1,0
Male,Black,65-74,4,78359,48409,TX,2020-01-20,1,0
Male,Black,65-74,4,78361,48247,TX,2020-01-20,1,1
Male,Black,65-74,4,78362,48409,TX,2020-01-20,1,1
Male,Black,65-74,4,78363,48273,TX,2020-01-20,2,1
Male,Black,65-74,4,78368,48409,TX,2020-01-20,1,1
Male,Black,65-74,5,78353,48047,TX,2020-01-27,2,0
Male,Black,65-74,5,78355,48047,TX,2020-01-27,1,1
Male,Black,65-74,5,78357,48131,TX,2020-01-27,2,2
Male,Black,65-74,5,78358,48007,TX,2020-01-27,2,1
Male,Black,65-74,5,78359,48409,TX,2020-01-27,3,2
Male,Black,65-74,5,78360,48247,TX,2020-01-27,1,1
Male,Black,65-74,5,78361,48247,TX,2020-01-27,1,1
Male,Black,65-74,5,78362,48409,TX,2020-01-27,1,1
Male,Black,65-74,5,78368,48409,TX,2020-01-27,1,1
Male,Black,65-74,6,78353,48047,TX,2020-02-03,1,1
Male,Black,65-74,6,78355,48047,TX,2020-02-03,1,1
Male,Black,65-74,6,78357,48131,TX,2020-02-03,3,2
Male,Black,65-74,6,78358,48007,TX,2020-02-03,1,1
Male,Black,65-74,6,78359,48409,TX,2020-02-03,4,0
Male,Black,65-74,6,78360,48247,TX,2020-02-03,2,0
Male,Black,65-74,6,78361,48247,TX,2020-02-03,1,1
Male,Black,65-74,6,78363,48273,TX,2020-02-03,1,1
Male,Black,65-74,6,78368,48409,TX,2020-02-03,3,1
Male,Black,65-74,7,78353,48047,TX,2020-02-10,1,1
Male,Black,65-74,7,78355,48047,TX,2020-02-10,1,0
Male,Black,65-74,7,78357,48131,TX,2020-02-10,2,1
Male,Black,65-74,7,78358,48007,TX,2020-02-10,3,2
Male,Black,65-74,7,78359,48409,TX,2020-02-10,1,0
Male,Black,65-74,7,78361,48247,TX,2020-02-10,3,2
Male,Black,65-74,7,78362,48409,TX,2020-02-10,1,0
Male,Black,65-74,7,78363,48273,TX,2020-02-10,1,1
Male,Black,65-74,7,78368,48409,TX,2020-02-10,1,0
Male,Black,65-74,8,78353,48047,TX,2020-02-17,1,0
Male,Black,65-74,8,78355,48047,TX,2020-02-17,1,1
Male,Black,65-74,8,78357,48131,TX,2020-02-17,1,1
Male,Black,65-74,8,78358,48007,TX,2020-02-17,4,3
Male,Black,65-74,8,78359,48409,TX,2020-02-17,1,0
Male,Black,65-74,8,78360,48247,TX,2020-02-17,1,0
Male,Black,65-74,8,78362,48409,TX,2020-02-17,2,0
Male,Black,65-74,8,78363,48273,TX,2020-02-17,1,1
Male,Black,65-74,9,78353,48047,TX,2020-02-24,1,0
Male,Black,65-74,9,78357,48131,TX,2020-02-24,2,2
Male,Black,65-74,9,78360,48247,TX,2020-02-24,1,1
Male,Black,65-74,9,78361,48247,TX,2020-02-24,2,1
Male,Black,65-74,9,78362,48409,TX,2020-02-24,1,0
Male,Black,65-74,9,78363,48273,TX,2020-02-24,3,0
Male,Black,65-74,10,78353,48047,TX,2020-03-02,3,2
Male,Black,65-74,10,78355,48047,TX,2020-03-02,4,1
Male,Black,65-74,10,78358,48007,TX,2020-03-02,1,1
Male,Black,65-74,10,78359,48409,TX,2020-03-02,1,1
Male,Black,65-74,10,78360,48247,TX,2020-03-02,5,3
Male,Black,65-74,10,78361,48247,TX,2020-03-02,1,0
Male,Black,65-74,10,78362,48409,TX,2020-03-02,2,1
Male,Black,65-74,10,78363,48273,TX,2020-03-02,2,1
Male,Black,65-74,10,78368,48409,TX,2020-03-02,1,0
Male,Black,65-74,11,78353,48047,TX,2020-03-09,1,0
Male,Black,65-74,11,78357,48131,TX,2020-03-09,1,0
Male,Black,65-74,11,78358,48007,TX,2020-03-09,1,1
Male,Black,65-74,11,78359,48409,TX,2020-03-09,2,2
Male,Black,65-74,11,78360,48247,TX,2020-03-09,1,1
Male,Black,65-74,11,78361,48247,TX,2020-03-09,2,2
Male,Black,65-74,11,78362,48409,TX,2020-03-09,1,1
Male,Black,65-74,11,78363,48273,TX,2020-03-09,6,2
Male,Black,65-74,11,78368,48409,TX,2020-03-09,1,1
Male,Black,65-74,12,78353,48047,TX,2020-03-16,2,2
Male,Black,65-74,12,78357,48131,TX,2020-03-16,1,1
Male,Black,65-74,12,78358,48007,TX,2020-03-16,2,1
Male,Black,65-74,12,78359,48409,TX,2020-03-16,1,0
Male,Black,65-74,12,78360,48247,TX,2020-03-16,1,1
Male,Black,65-74,12,78361,48247,TX,2020-03-16,3,3
Male,Black,65-74,12,78362,48409,TX,2020-03-16,3,1
Male,Black,75+,1,78353,48047,TX,2019-12-30,1,1
Male,Black,75+,1,78355,48047,TX,2019-12-30,2,2
Male,Black,75+,1,78357,48131,TX,2019-12-30,2,1
Male,Black,75+,1,78358,48007,TX,2019-12-30,3,3
Male,Black,75+,1,78359,48409,TX,2019-12-30,1,1
Male,Black,75+,1,78360,48247,TX,2019-12-30,1,0
Male,Black,75+,1,78361,48247,TX,2019-12-30,2,2
Male,Black,75+,1,78362,48409,TX,2019-12-30,2,2
Male,Black,75+,1,78363,48273,TX,2019-12-30,1,1
Male,Black,75+,2,78358,48007,TX,2020-01-06,1,0
Male,Black,75+,2,78359,48409,TX,2020-01-06,1,0
Male,Black,75+,2,78362,48409,TX,2020-01-06,2,1
Male,Black,75+,2,78363,48273,TX,2020-01-06,2,1
Male,Black,75+,2,78368,48409,TX,2020-01-06,4,2
Male,Black,75+,3,78353,48047,TX,2020-01-13,2,1
Male,Black,75+,3,78355,48047,TX,2020-01-13,1,1
Male,Black,75+,3,78357,48131,TX,2020-01-13,2,1
Male,Black,75+,3,78358,48007,TX,2020-01-13,2,2
Male,Black,75+,3,78359,48409,TX,2020-01-13,1,1
Male,Black,75+,3,78360,48247,TX,2020-01-13,2,1
Male,Black,75+,3,78362,48409,TX,2020-01-13,2,2
Male,Black,75+,3,78363,48273,TX,2020-01-13,1,1
Male,Black,75+,3,78368,48409,TX,2020-01-13,1,1
Male,Black,75+,4,78353,48047,TX,2020-01-20,1,0
Male,Black,75+,4,78355,48047,TX,2020-01-20,1,1
Male,Black,75+,4,78357,48131,TX,2020-01-20,1,1
Male,Black,75+,4,78358,48007,TX,2020-01-20,1,0
Male,Black,75+,4,78362,48409,TX,2020-01-20,1,1
Male,Black,75+,4,78363,48273,TX,2020-01-20,2,2
Male,Black,75+,4,78368,48409,TX,2020-01-20,3,3
Male,Black,75+,5,78355,48047,TX,2020-01-27,1,0
Male,Black,75+,5,78358,48007,TX,2020-01-27,2,1
Male,Black,75+,5,78359,48409,TX,2020-01-27,4,2
Male,Black,75+,5,78360,48247,TX,2020-01-27,1,1
Male,Black,75+,5,78361,48247,TX,2020-01-27,2,2
Male,Black,75+,5,78363,48273,TX,2020-01-27,2,1
Male,Black,75+,5,78368,48409,TX,2020-01-27,1,1
Male,Black,75+,6,78353,48047,TX,2020-02-03,1,0
Male,Black,75+,6,78355,48047,TX,2020-02-03,2,1
Male,Black,75+,6,78357,48131,TX,2020-02-03,2,2
Male,Black,75+,6,78358,48007,TX,2020-02-03,3,0
Male,Black,75+,6,78360,48247,TX,2020-02-03,1,1
Male,Black,75+,6,78362,48409,TX,2020-02-03,2,2
Male,Black,75+,6,78363,48273,TX,2020-02-03,1,0
Male,Black,75+,6,78368,48409,TX,2020-02-03,1,0
Male,Black,75+,7,78355,48047,TX,2020-02-10,3,3
Male,Black,75+,7,78357,48131,TX,2020-02-10,4,4
Male,Black,75+,7,78358,48007,TX,2020-02-10,3,3
Male,Black,75+,7,78359,48409,TX,2020-02-10,2,2
Male,Black,75+,7,78361,48247,TX,2020-02-10,2,2
Male,Black,75+,7,78362,48409,TX,2020-02-10,1,1
Male,Black,75+,7,78368,48409,TX,2020-02-10,1,1
Male,Black,75+,8,78353,48047,TX,2020-02-17,1,1
Male,Black,75+,8,78355,48047,TX,2020-02-17,2,0
Male,Black,75+,8,78357,48131,TX,2020-02-17,4,2
Male,Black,75+,8,78358,48007,TX,2020-02-17,1,1
Male,Black,75+,8,78359,48409,TX,2020-02-17,3,3
Male,Black,75+,8,78361,48247,TX,2020-02-17,1,1
Male,Black,75+,8,78362,48409,TX,2020-02-17,2,1
Male,Black,75+,8,78368,48409,TX,2020-02-17,3,2
Male,Black,75+,9,78353,48047,TX,2020-02-24,2,1
