sex,race,age,county,total
female,black,75+,45013,9655
female,other,0-17,45013,3971
female,other,18-34,45013,3850
female,other,35-64,45013,5019
female,other,65-74,45013,1418
female,other,75+,45013,691
female,white,0-17,45013,4474
female,white,18-34,45013,3808
female,white,35-64,45013,4031
female,white,65-74,45013,735
female,white,75+,45013,415
male,black,0-17,45013,9060
male,black,18-34,45013,10324
male,black,35-64,45013,24098
male,black,65-74,45013,14025
male,black,75+,45013,10368
male,other,0-17,45013,3368
male,other,18-34,45013,3179
male,other,35-64,45013,6011
male,other,65-74,45013,1776
male,other,75+,45013,1071
male,white,0-17,45013,4203
male,white,18-34,45013,3668
male,white,35-64,45013,4477
male,white,65-74,45013,785
male,white,75+,45013,461
female,black,0-17,45015,16816
female,black,18-34,45015,18716
female,black,35-64,45015,29190
female,black,65-74,45015,7422
female,black,75+,45015,4313
female,other,0-17,45015,6716
female,other,18-34,45015,6723
female,other,35-64,45015,9875
female,other,65-74,45015,2101
female,other,75+,45015,977
female,white,0-17,45015,5541
female,white,18-34,45015,4044
female,white,35-64,45015,5437
female,white,65-74,45015,613
female,white,75+,45015,449
male,black,0-17,45015,15766
male,black,18-34,45015,15828
male,black,35-64,45015,29301
male,black,65-74,45015,8227
male,black,75+,45015,5040
male,other,0-17,45015,6576
male,other,18-34,45015,7045
male,other,35-64,45015,11224
male,other,65-74,45015,2622
male,other,75+,45015,1449
male,white,0-17,45015,5402
male,white,18-34,45015,3563
male,white,35-64,45015,6241
male,white,65-74,45015,933
male,white,75+,45015,573
female,black,0-17,45017,822
female,black,18-34,45017,623
female,black,35-64,45017,1638
female,black,65-74,45017,588
female,black,75+,45017,377
female,other,0-17,45017,533
female,other,18-34,45017,450
female,other,35-64,45017,979
female,other,65-74,45017,330
female,other,75+,45017,194
female,white,0-17,45017,151
female,white,18-34,45017,23
female,white,35-64,45017,171
female,white,65-74,45017,24
female,white,75+,45017,29
male,black,0-17,45017,495
male,black,18-34,45017,573
male,black,35-64,45017,1613
male,black,65-74,45017,610
male,black,75+,45017,474
male,other,0-17,45017,541
male,other,18-34,45017,554
male,other,35-64,45017,1129
male,other,65-74,45017,447
male,other,75+,45017,306
male,white,0-17,45017,110
male,white,18-34,45017,67
male,white,35-64,45017,261
male,white,65-74,45017,17
male,white,75+,45017,21
female,black,0-17,45019,23725
female,black,18-34,45019,32022
female,black,35-64,45019,54332
female,black,65-74,45019,14838
female,black,75+,45019,9054
female,other,0-17,45019,11347
female,other,18-34,45019,11125
female,other,35-64,45019,15693
female,other,65-74,45019,4809
female,other,75+,45019,2258
female,white,0-17,45019,6347
female,white,18-34,45019,6023
female,white,35-64,45019,8282
female,white,65-74,45019,936
female,white,75+,45019,299
male,black,0-17,45019,22701
male,black,18-34,45019,33199
male,black,35-64,45019,55913
male,black,65-74,45019,16976
male,black,75+,45019,11592
male,other,0-17,45019,11082
male,other,18-34,45019,12375
male,other,35-64,45019,19713
male,other,65-74,45019,6211
male,other,75+,45019,3907
male,white,0-17,45019,6296
male,white,18-34,45019,4927
male,white,35-64,45019,7131
male,white,65-74,45019,1016
male,white,75+,45019,582
female,black,0-17,45021,3906
female,black,18-34,45021,4234
female,black,35-64,45021,7861
female,black,65-74,45021,2309
female,black,75+,45021,1322
female,other,0-17,45021,1456
female,other,18-34,45021,1139
female,other,35-64,45021,1810
female,other,65-74,45021,377
female,other,75+,45021,177
female,white,0-17,45021,1269
female,white,18-34,45021,611
female,white,35-64,45021,975
female,white,65-74,45021,70
female,white,75+,45021,84
male,black,0-17,45021,4023
male,black,18-34,45021,4125
male,black,35-64,45021,7995
male,black,65-74,45021,2450
male,black,75+,45021,1852
male,other,0-17,45021,1324
male,other,18-34,45021,1392
male,other,35-64,45021,2129
male,other,65-74,45021,528
male,other,75+,45021,327
male,white,0-17,45021,949
male,white,18-34,45021,720
male,white,35-64,45021,751
male,white,65-74,45021,118
male,white,75+,45021,16
female,black,0-17,45023,1871
female,black,18-34,45023,1731
female,black,35-64,45023,3797
female,black,65-74,45023,1157
female,black,75+,45023,746
female,other,0-17,45023,1512
female,other,18-34,45023,1246
female,other,35-64,45023,1899
female,other,65-74,45023,656
female,other,75+,45023,167
female,white,0-17,45023,328
female,white,18-34,45023,62
female,white,35-64,45023,391
female,white,65-74,45023,25
female,white,75+,45023,0
male,black,0-17,45023,1767
male,black,18-34,45023,1683
male,black,35-64,45023,3778
male,black,65-74,45023,1282
male,black,75+,45023,937
male,other,0-17,45023,1318
male,other,18-34,45023,1384
male,other,35-64,45023,2342
male,other,65-74,45023,684
male,other,75+,45023,388
male,white,0-17,45023,416
male,white,18-34,45023,201
male,white,35-64,45023,372
male,white,65-74,45023,28
male,white,75+,45023,9
female,black,0-17,45025,2828
female,black,18-34,45025,2581
female,black,35-64,45025,5320
female,black,65-74,45025,1648
female,black,75+,45025,968
female,other,0-17,45025,1470
female,other,18-34,45025,1426
female,other,35-64,45025,2502
female,other,65-74,45025,658
female,other,75+,45025,278
female,white,0-17,45025,630
female,white,18-34,45025,365
female,white,35-64,45025,514
female,white,65-74,45025,75
female,white,75+,45025,52
male,black,0-17,45025,2553
male,black,18-34,45025,2435
male,black,35-64,45025,5379
male,black,65-74,45025,1762
male,black,75+,45025,1317
male,other,0-17,45025,1438
male,other,18-34,45025,1553
male,other,35-64,45025,2710
male,other,65-74,45025,856
male,other,75+,45025,483
male,white,0-17,45025,744
male,white,18-34,45025,326
male,white,35-64,45025,548
male,white,65-74,45025,117
male,white,75+,45025,39
female,black,0-17,45027,1373
female,black,18-34,45027,1317
female,black,35-64,45027,2996
female,black,65-74,45027,1210
female,black,75+,45027,915
female,other,0-17,45027,1381
female,other,18-34,45027,1910
female,other,35-64,45027,2244
female,other,65-74,45027,800
female,other,75+,45027,418
female,white,0-17,45027,274
female,white,18-34,45027,100
female,white,35-64,45027,335
female,white,65-74,45027,12
female,white,75+,45027,29
male,black,0-17,45027,1171
male,black,18-34,45027,1182
male,black,35-64,45027,3021
male,black,65-74,45027,1376
male,black,75+,45027,983
male,other,0-17,45027,1365
male,other,18-34,45027,1409
male,other,35-64,45027,2753
male,other,65-74,45027,1080
male,other,75+,45027,675
male,white,0-17,45027,192
male,white,18-34,45027,172
male,white,35-64,45027,268
male,white,65-74,45027,40
male,white,75+,45027,36
female,black,0-17,45029,2233
female,black,18-34,45029,2050
female,black,35-64,45029,4327
female,black,65-74,45029,1335
female,black,75+,45029,901
female,other,0-17,45029,1340
female,other,18-34,45029,1120
female,other,35-64,45029,2230
female,other,65-74,45029,771
female,other,75+,45029,395
female,white,0-17,45029,676
female,white,18-34,45029,440
female,white,35-64,45029,407
female,white,65-74,45029,167
female,white,75+,45029,11
male,black,0-17,45029,2207
male,black,18-34,45029,2060
male,black,35-64,45029,4561
male,black,65-74,45029,1575
male,black,75+,45029,1020
male,other,0-17,45029,1920
male,other,18-34,45029,1395
male,other,35-64,45029,2681
male,other,65-74,45029,919
male,other,75+,45029,618
male,white,0-17,45029,387
male,white,18-34,45029,328
male,white,35-64,45029,490
male,white,65-74,45029,38
male,white,75+,45029,21
female,black,0-17,45031,3466
female,black,18-34,45031,3362
female,black,35-64,45031,6393
female,black,65-74,45031,2159
female,black,75+,45031,1318
female,other,0-17,45031,3148
female,other,18-34,45031,2732
female,other,35-64,45031,4076
female,other,65-74,45031,1238
female,other,75+,45031,533
female,white,0-17,45031,576
female,white,18-34,45031,248
female,white,35-64,45031,490
female,white,65-74,45031,98
female,white,75+,45031,6
male,black,0-17,45031,3148
male,black,18-34,45031,3388
male,black,35-64,45031,6812
male,black,65-74,45031,2368
male,black,75+,45031,1785
male,other,0-17,45031,2969
male,other,18-34,45031,3225
male,other,35-64,45031,5242
male,other,65-74,45031,1637
male,other,75+,45031,918
male,white,0-17,45031,745
male,white,18-34,45031,186
male,white,35-64,45031,321
male,white,65-74,45031,123
male,white,75+,45031,44
female,black,0-17,45033,1347
female,black,18-34,45033,1116
female,black,35-64,45033,2346
female,black,65-74,45033,728
female,black,75+,45033,508
female,other,0-17,45033,1801
female,other,18-34,45033,1432
female,other,35-64,45033,2023
female,other,65-74,45033,554
female,other,75+,45033,182
female,white,0-17,45033,527
female,white,18-34,45033,252
female,white,35-64,45033,365
female,white,65-74,45033,52
female,white,75+,45033,26
male,black,0-17,45033,1299
male,black,18-34,45033,1199
male,black,35-64,45033,2641
male,black,65-74,45033,862
male,black,75+,45033,661
male,other,0-17,45033,1631
male,other,18-34,45033,1553
male,other,35-64,45033,2520
male,other,65-74,45033,680
male,other,75+,45033,431
male,white,0-17,45033,519
male,white,18-34,45033,287
male,white,35-64,45033,321
male,white,65-74,45033,94
male,white,75+,45033,74
female,black,0-17,45035,11493
female,black,18-34,45035,10315
female,black,35-64,45035,21025
female,black,65-74,45035,5311
female,black,75+,45035,3006
female,other,0-17,45035,5684
female,other,18-34,45035,5115
female,other,35-64,45035,7324
female,other,65-74,45035,1413
female,other,75+,45035,674
female,white,0-17,45035,3105
female,white,18-34,45035,2253
female,white,35-64,45035,3209
female,white,65-74,45035,278
female,white,75+,45035,154
male,black,0-17,45035,11297
male,black,18-34,45035,10306
male,black,35-64,45035,21159
male,black,65-74,45035,5918
male,black,75+,45035,3828
male,other,0-17,45035,4849
male,other,18-34,45035,5069
male,other,35-64,45035,8419
male,other,65-74,45035,1853
male,other,75+,45035,855
male,white,0-17,45035,3321
male,white,18-34,45035,2185
male,white,35-64,45035,3847
male,white,65-74,45035,456
male,white,75+,45035,601
female,black,0-17,45037,1213
female,black,18-34,45037,1662
female,black,35-64,45037,3566
female,black,65-74,45037,1091
female,black,75+,45037,659
female,other,0-17,45037,691
female,other,18-34,45037,1388
female,other,35-64,45037,1856
female,other,65-74,45037,449
female,other,75+,45037,213
female,white,0-17,45037,291
female,white,18-34,45037,560
female,white,35-64,45037,515
female,white,65-74,45037,13
female,white,75+,45037,8
male,black,0-17,45037,1318
male,black,18-34,45037,1311
male,black,35-64,45037,3064
male,black,65-74,45037,1069
male,black,75+,45037,802
male,other,0-17,45037,612
male,other,18-34,45037,751
male,other,35-64,45037,1546
male,other,65-74,45037,503
male,other,75+,45037,326
male,white,0-17,45037,448
male,white,18-34,45037,278
male,white,35-64,45037,246
male,white,65-74,45037,46
male,white,75+,45037,13
female,black,0-17,45039,520
female,black,18-34,45039,608
female,black,35-64,45039,1602
female,black,65-74,45039,792
female,black,75+,45039,444
female,other,0-17,45039,1194
female,other,18-34,45039,1114
female,other,35-64,45039,2194
female,other,65-74,45039,671
female,other,75+,45039,281
female,white,0-17,45039,324
female,white,18-34,45039,144
female,white,35-64,45039,197
female,white,65-74,45039,17
female,white,75+,45039,6
male,black,0-17,45039,508
male,black,18-34,45039,576
male,black,35-64,45039,1663
male,black,65-74,45039,798
male,black,75+,45039,517
male,other,0-17,45039,1069
male,other,18-34,45039,1316
male,other,35-64,45039,2412
male,other,65-74,45039,775
male,other,75+,45039,473
male,white,0-17,45039,204
male,white,18-34,45039,94
male,white,35-64,45039,214
male,white,65-74,45039,2
male,white,75+,45039,12
female,black,0-17,45041,6948
female,black,18-34,45041,6397
female,black,35-64,45041,13349
female,black,65-74,45041,4117
female,black,75+,45041,2487
female,other,0-17,45041,7750
female,other,18-34,45041,5950
female,other,35-64,45041,9204
female,other,65-74,45041,2365
female,other,75+,45041,1042
female,white,0-17,45041,1921
female,white,18-34,45041,1174
female,white,35-64,45041,1386
female,white,65-74,45041,155
female,white,75+,45041,196
male,black,0-17,45041,6655
male,black,18-34,45041,6604
male,black,35-64,45041,14097
male,black,65-74,45041,4652
male,black,75+,45041,3784
male,other,0-17,45041,7864
male,other,18-34,45041,7560
male,other,35-64,45041,11995
male,other,65-74,45041,3228
male,other,75+,45041,1899
male,white,0-17,45041,1301
male,white,18-34,45041,1188
male,white,35-64,45041,1302
male,white,65-74,45041,178
male,white,75+,45041,173
female,black,0-17,45043,3019
female,black,18-34,45043,2852
female,black,35-64,45043,7434
female,black,65-74,45043,4216
female,black,75+,45043,2857
female,other,0-17,45043,2215
female,other,18-34,45043,1823
female,other,35-64,45043,2867
female,other,65-74,45043,1026
female,other,75+,45043,494
female,white,0-17,45043,665
female,white,18-34,45043,529
female,white,35-64,45043,617
female,white,65-74,45043,118
female,white,75+,45043,50
male,black,0-17,45043,2873
male,black,18-34,45043,2864
male,black,35-64,45043,8398
male,black,65-74,45043,4792
male,black,75+,45043,3208
male,other,0-17,45043,2008
male,other,18-34,45043,2018
male,other,35-64,45043,3853
male,other,65-74,45043,1406
male,other,75+,45043,835
male,white,0-17,45043,319
male,white,18-34,45043,214
male,white,35-64,45043,480
male,white,65-74,45043,105
male,white,75+,45043,45
female,black,0-17,45045,37857
female,black,18-34,45045,38253
female,black,35-64,45045,70738
female,black,65-74,45045,19790
female,black,75+,45045,12442
female,other,0-17,45045,10843
female,other,18-34,45045,11101
female,other,35-64,45045,15869
female,other,65-74,45045,3124
female,other,75+,45045,1465
female,white,0-17,45045,14808
female,white,18-34,45045,9834
female,white,35-64,45045,13501
female,white,65-74,45045,1352
female,white,75+,45045,707
male,black,0-17,45045,36204
male,black,18-34,45045,39487
male,black,35-64,45045,72136
male,black,65-74,45045,22402
male,black,75+,45045,17360
male,other,0-17,45045,10287
male,other,18-34,45045,11966
male,other,35-64,45045,18774
male,other,65-74,45045,4358
male,other,75+,45045,2416
male,white,0-17,45045,14121
male,white,18-34,45045,9713
male,white,35-64,45045,13919
male,white,65-74,45045,1828
male,white,75+,45045,920
female,black,0-17,45047,4099
female,black,18-34,45047,4339
female,black,35-64,45047,7735
female,black,65-74,45047,2571
female,black,75+,45047,1873
female,other,0-17,45047,2731
female,other,18-34,45047,2276
female,other,35-64,45047,3418
female,other,65-74,45047,812
female,other,75+,45047,361
female,white,0-17,45047,798
female,white,18-34,45047,507
female,white,35-64,45047,699
female,white,65-74,45047,97
female,white,75+,45047,52
male,black,0-17,45047,4538
male,black,18-34,45047,4626
male,black,35-64,45047,8198
male,black,65-74,45047,2825
male,black,75+,45047,2707
male,other,0-17,45047,2693
male,other,18-34,45047,3200
male,other,35-64,45047,4382
male,other,65-74,45047,1128
male,other,75+,45047,708
male,white,0-17,45047,768
male,white,18-34,45047,482
male,white,35-64,45047,597
male,white,65-74,45047,72
male,white,75+,45047,37
female,black,0-17,45049,715
female,black,18-34,45049,739
female,black,35-64,45049,1527
female,black,65-74,45049,516
female,black,75+,45049,351
female,other,0-17,45049,1163
female,other,18-34,45049,1286
female,other,35-64,45049,2045
female,other,65-74,45049,443
female,other,75+,45049,250
female,white,0-17,45049,236
female,white,18-34,45049,288
female,white,35-64,45049,236
female,white,65-74,45049,15
female,white,75+,45049,22
male,black,0-17,45049,643
male,black,18-34,45049,649
male,black,35-64,45049,1418
male,black,65-74,45049,506
male,black,75+,45049,432
male,other,0-17,45049,861
male,other,18-34,45049,962
male,other,35-64,45049,1795
male,other,65-74,45049,595
male,other,75+,45049,351
male,white,0-17,45049,215
male,white,18-34,45049,124
male,white,35-64,45049,148
male,white,65-74,45049,18
male,white,75+,45049,6
female,black,0-17,45051,20716
female,black,18-34,45051,23254
female,black,35-64,45051,53268
female,black,65-74,45051,26257
female,black,75+,45051,14185
female,other,0-17,45051,4623
female,other,18-34,45051,5653
female,other,35-64,45051,7807
female,other,65-74,45051,1756
female,other,75+,45051,784
female,white,0-17,45051,7165
female,white,18-34,45051,4560
female,white,35-64,45051,6797
female,white,65-74,45051,1467
female,white,75+,45051,443
male,black,0-17,45051,19999
male,black,18-34,45051,24740
male,black,35-64,45051,59978
male,black,65-74,45051,28921
male,black,75+,45051,15675
male,other,0-17,45051,5294
male,other,18-34,45051,5502
male,other,35-64,45051,8994
male,other,65-74,45051,2208
male,other,75+,45051,1105
male,white,0-17,45051,5821
male,white,18-34,45051,4185
male,white,35-64,45051,5714
male,white,65-74,45051,1444
male,white,75+,45051,622
female,black,0-17,45053,784
female,black,18-34,45053,1280
female,black,35-64,45053,2728
female,black,65-74,45053,1565
female,black,75+,45053,746
female,other,0-17,45053,1166
female,other,18-34,45053,1208
female,other,35-64,45053,2095
female,other,65-74,45053,466
female,other,75+,45053,265
female,white,0-17,45053,893
female,white,18-34,45053,821
female,white,35-64,45053,1245
female,white,65-74,45053,50
female,white,75+,45053,37
male,black,0-17,45053,864
male,black,18-34,45053,1141
male,black,35-64,45053,2880
male,black,65-74,45053,1661
male,black,75+,45053,758
male,other,0-17,45053,945
male,other,18-34,45053,923
male,other,35-64,45053,2412
male,other,65-74,45053,648
male,other,75+,45053,430
male,white,0-17,45053,1186
male,white,18-34,45053,679
male,white,35-64,45053,677
male,white,65-74,45053,98
male,white,75+,45053,7
female,black,0-17,45055,5012
female,black,18-34,45055,4106
female,black,35-64,45055,8743
female,black,65-74,45055,2736
female,black,75+,45055,1664
female,other,0-17,45055,1560
female,other,18-34,45055,1672
female,other,35-64,45055,2897
female,other,65-74,45055,791
female,other,75+,45055,382
female,white,0-17,45055,1668
female,white,18-34,45055,486
female,white,35-64,45055,994
female,white,65-74,45055,128
female,white,75+,45055,35
male,black,0-17,45055,4648
male,black,18-34,45055,4180
male,black,35-64,45055,9118
male,black,65-74,45055,3048
male,black,75+,45055,2049
male,other,0-17,45055,1738
male,other,18-34,45055,1634
male,other,35-64,45055,3323
male,other,65-74,45055,1044
male,other,75+,45055,646
male,white,0-17,45055,931
male,white,18-34,45055,649
male,white,35-64,45055,924
male,white,65-74,45055,90
male,white,75+,45055,28
female,black,0-17,45057,6984
female,black,18-34,45057,5786
female,black,35-64,45057,13700
female,black,65-74,45057,4571
female,black,75+,45057,3545
female,other,0-17,45057,2537
female,other,18-34,45057,2186
female,other,35-64,45057,3804
female,other,65-74,45057,774
female,other,75+,45057,359
female,white,0-17,45057,1546
female,white,18-34,45057,1236
female,white,35-64,45057,1787
female,white,65-74,45057,392
female,white,75+,45057,65
male,black,0-17,45057,6697
male,black,18-34,45057,5954
male,black,35-64,45057,13897
male,black,65-74,45057,5547
male,black,75+,45057,4309
male,other,0-17,45057,1988
male,other,18-34,45057,2054
male,other,35-64,45057,4140
male,other,65-74,45057,1146
male,other,75+,45057,581
male,white,0-17,45057,2055
male,white,18-34,45057,946
male,white,35-64,45057,1909
male,white,65-74,45057,194
male,white,75+,45057,216
female,black,0-17,45059,4628
female,black,18-34,45059,4739
female,black,35-64,45059,8626
female,black,65-74,45059,2834
female,black,75+,45059,1626
female,other,0-17,45059,1815
female,other,18-34,45059,1729
female,other,35-64,45059,2792
female,other,65-74,45059,700
female,other,75+,45059,363
female,white,0-17,45059,1288
female,white,18-34,45059,626
female,white,35-64,45059,1066
female,white,65-74,45059,180
female,white,75+,45059,63
male,black,0-17,45059,4195
male,black,18-34,45059,4602
male,black,35-64,45059,9306
male,black,65-74,45059,2963
male,black,75+,45059,2276
male,other,0-17,45059,1632
male,other,18-34,45059,1738
male,other,35-64,45059,3312
male,other,65-74,45059,958
male,other,75+,45059,590
male,white,0-17,45059,1389
male,white,18-34,45059,833
male,white,35-64,45059,785
male,white,65-74,45059,124
male,white,75+,45059,126
female,black,0-17,45061,508
female,black,18-34,45061,452
female,black,35-64,45061,1258
female,black,65-74,45061,399
female,black,75+,45061,214
female,other,0-17,45061,1116
female,other,18-34,45061,1415
female,other,35-64,45061,1869
female,other,65-74,45061,526
female,other,75+,45061,256
female,white,0-17,45061,60
female,white,18-34,45061,162
female,white,35-64,45061,89
female,white,65-74,45061,3
female,white,75+,45061,0
male,black,0-17,45061,358
male,black,18-34,45061,479
male,black,35-64,45061,1087
male,black,65-74,45061,419
male,black,75+,45061,371
male,other,0-17,45061,1020
male,other,18-34,45061,992
male,other,35-64,45061,1899
male,other,65-74,45061,667
male,other,75+,45061,420
male,white,0-17,45061,17
male,white,18-34,45061,105
male,white,35-64,45061,162
male,white,65-74,45061,2
male,white,75+,45061,5
female,black,0-17,45063,22859
female,black,18-34,45063,21317
female,black,35-64,45063,43924
female,black,65-74,45063,12138
female,black,75+,45063,7326
female,other,0-17,45063,6135
female,other,18-34,45063,5407
female,other,35-64,45063,7846
female,other,65-74,45063,1402
female,other,75+,45063,480
female,white,0-17,45063,6328
female,white,18-34,45063,3978
female,white,35-64,45063,6403
female,white,65-74,45063,731
female,white,75+,45063,345
male,black,0-17,45063,22260
male,black,18-34,45063,21288
male,black,35-64,45063,45338
male,black,65-74,45063,13914
male,black,75+,45063,10056
male,other,0-17,45063,5648
male,other,18-34,45063,6079
male,other,35-64,45063,9542
male,other,65-74,45063,1521
male,other,75+,45063,866
male,white,0-17,45063,6230
male,white,18-34,45063,3741
male,white,35-64,45063,5843
male,white,65-74,45063,1044
male,white,75+,45063,381
female,black,0-17,45065,217
female,black,18-34,45065,262
female,black,35-64,45065,969
female,black,65-74,45065,781
female,black,75+,45065,575
female,other,0-17,45065,225
female,other,18-34,45065,446
female,other,35-64,45065,1127
female,other,65-74,45065,336
female,other,75+,45065,70
female,white,0-17,45065,31
female,white,18-34,45065,34
female,white,35-64,45065,42
female,white,65-74,45065,19
female,white,75+,45065,14
male,black,0-17,45065,111
male,black,18-34,45065,208
male,black,35-64,45065,853
male,black,65-74,45065,808
male,black,75+,45065,521
male,other,0-17,45065,257
male,other,18-34,45065,298
male,other,35-64,45065,712
male,other,65-74,45065,296
male,other,75+,45065,226
male,white,0-17,45065,173
male,white,18-34,45065,2
male,white,35-64,45065,64
male,white,65-74,45065,10
male,white,75+,45065,14
female,black,0-17,45067,927
female,black,18-34,45067,937
female,black,35-64,45067,2169
female,black,65-74,45067,828
female,black,75+,45067,472
female,other,0-17,45067,2133
female,other,18-34,45067,1576
female,other,35-64,45067,2335
female,other,65-74,45067,777
female,other,75+,45067,342
female,white,0-17,45067,72
female,white,18-34,45067,82
female,white,35-64,45067,707
female,white,65-74,45067,49
female,white,75+,45067,28
male,black,0-17,45067,990
male,black,18-34,45067,903
male,black,35-64,45067,2257
male,black,65-74,45067,967
male,black,75+,45067,667
male,other,0-17,45067,2037
male,other,18-34,45067,1797
male,other,35-64,45067,3360
male,other,65-74,45067,1089
male,other,75+,45067,677
male,white,0-17,45067,335
male,white,18-34,45067,43
male,white,35-64,45067,136
male,white,65-74,45067,180
male,white,75+,45067,28
female,black,0-17,45069,930
female,black,18-34,45069,1068
female,black,35-64,45069,2160
female,black,65-74,45069,694
female,black,75+,45069,440
female,other,0-17,45069,1263
female,other,18-34,45069,1878
female,other,35-64,45069,2804
female,other,65-74,45069,620
female,other,75+,45069,232
female,white,0-17,45069,487
female,white,18-34,45069,549
female,white,35-64,45069,627
female,white,65-74,45069,17
female,white,75+,45069,69
male,black,0-17,45069,807
male,black,18-34,45069,843
male,black,35-64,45069,1872
male,black,65-74,45069,771
male,black,75+,45069,595
male,other,0-17,45069,1268
male,other,18-34,45069,1243
male,other,35-64,45069,2341
male,other,65-74,45069,802
male,other,75+,45069,505
male,white,0-17,45069,523
male,white,18-34,45069,144
male,white,35-64,45069,577
male,white,65-74,45069,74
male,white,75+,45069,82
female,black,0-17,45071,2108
female,black,18-34,45071,2262
female,black,35-64,45071,4399
female,black,65-74,45071,1643
female,black,75+,45071,1027
female,other,0-17,45071,1400
female,other,18-34,45071,1410
female,other,35-64,45071,1896
female,other,65-74,45071,498
female,other,75+,45071,236
female,white,0-17,45071,537
female,white,18-34,45071,512
female,white,35-64,45071,630
female,white,65-74,45071,39
female,white,75+,45071,9
male,black,0-17,45071,2167
male,black,18-34,45071,2108
male,black,35-64,45071,4617
male,black,65-74,45071,1699
male,black,75+,45071,1364
male,other,0-17,45071,1348
male,other,18-34,45071,1212
male,other,35-64,45071,2095
male,other,65-74,45071,633
male,other,75+,45071,411
male,white,0-17,45071,714
male,white,18-34,45071,465
male,white,35-64,45071,648
male,white,65-74,45071,28
male,white,75+,45071,6
female,black,0-17,45073,6039
female,black,18-34,45073,6054
female,black,35-64,45073,12842
female,black,65-74,45073,5197
female,black,75+,45073,3224
female,other,0-17,45073,510
female,other,18-34,45073,762
female,other,35-64,45073,997
female,other,65-74,45073,151
female,other,75+,45073,212
female,white,0-17,45073,1052
female,white,18-34,45073,602
female,white,35-64,45073,1184
female,white,65-74,45073,196
female,white,75+,45073,90
male,black,0-17,45073,5764
male,black,18-34,45073,5791
male,black,35-64,45073,13116
male,black,65-74,45073,5568
male,black,75+,45073,3821
male,other,0-17,45073,522
male,other,18-34,45073,828
male,other,35-64,45073,865
male,other,65-74,45073,313
male,other,75+,45073,238
male,white,0-17,45073,1515
male,white,18-34,45073,675
male,white,35-64,45073,1184
male,white,65-74,45073,218
male,white,75+,45073,36
female,black,0-17,45075,2831
female,black,18-34,45075,2327
female,black,35-64,45075,5344
female,black,65-74,45075,2056
female,black,75+,45075,1447
female,other,0-17,45075,5827
female,other,18-34,45075,6093
female,other,35-64,45075,7816
female,other,65-74,45075,2386
female,other,75+,45075,1350
female,white,0-17,45075,490
female,white,18-34,45075,411
female,white,35-64,45075,556
female,white,65-74,45075,238
female,white,75+,45075,39
male,black,0-17,45075,2754
male,black,18-34,45075,2319
male,black,35-64,45075,5511
male,black,65-74,45075,2224
male,black,75+,45075,1865
male,other,0-17,45075,5678
male,other,18-34,45075,7082
male,other,35-64,45075,9883
male,other,65-74,45075,3190
male,other,75+,45075,2162
male,white,0-17,45075,474
male,white,18-34,45075,345
male,white,35-64,45075,563
male,white,65-74,45075,144
male,white,75+,45075,126
female,black,0-17,45077,10338
female,black,18-34,45077,17124
female,black,35-64,45077,19170
female,black,65-74,45077,5727
female,black,75+,45077,3720
female,other,0-17,45077,674
female,other,18-34,45077,1532
female,other,35-64,45077,1558
female,other,65-74,45077,259
female,other,75+,45077,166
female,white,0-17,45077,1820
female,white,18-34,45077,2242
female,white,35-64,45077,1663
female,white,65-74,45077,251
female,white,75+,45077,146
male,black,0-17,45077,9757
male,black,18-34,45077,15801
male,black,35-64,45077,19781
male,black,65-74,45077,6194
male,black,75+,45077,5160
male,other,0-17,45077,598
male,other,18-34,45077,1227
male,other,35-64,45077,1574
male,other,65-74,45077,367
male,other,75+,45077,234
male,white,0-17,45077,1663
male,white,18-34,45077,1876
male,white,35-64,45077,1612
male,white,65-74,45077,287
male,white,75+,45077,83
female,black,0-17,45079,14994
female,black,18-34,45079,26749
female,black,35-64,45079,30242
female,black,65-74,45079,8580
female,black,75+,45079,5285
female,other,0-17,45079,24630
female,other,18-34,45079,25743
female,other,35-64,45079,31841
female,other,65-74,45079,6643
female,other,75+,45079,2861
female,white,0-17,45079,6469
female,white,18-34,45079,8322
female,white,35-64,45079,7515
female,white,65-74,45079,1009
female,white,75+,45079,297
male,black,0-17,45079,14257
male,black,18-34,45079,25501
male,black,35-64,45079,30085
male,black,65-74,45079,9796
male,black,75+,45079,7326
male,other,0-17,45079,23409
male,other,18-34,45079,29090
male,other,35-64,45079,40688
male,other,65-74,45079,8672
male,other,75+,45079,4574
male,white,0-17,45079,7054
male,white,18-34,45079,6989
male,white,35-64,45079,7746
male,white,65-74,45079,1541
male,white,75+,45079,817
female,black,0-17,45081,867
female,black,18-34,45081,925
female,black,35-64,45081,2261
female,black,65-74,45081,788
female,black,75+,45081,562
female,other,0-17,45081,442
female,other,18-34,45081,422
female,other,35-64,45081,756
female,other,65-74,45081,288
female,other,75+,45081,95
female,white,0-17,45081,803
female,white,18-34,45081,439
female,white,35-64,45081,894
female,white,65-74,45081,13
female,white,75+,45081,23
male,black,0-17,45081,1091
male,black,18-34,45081,870
male,black,35-64,45081,2292
male,black,65-74,45081,799
male,black,75+,45081,750
male,other,0-17,45081,398
male,other,18-34,45081,438
male,other,35-64,45081,896
male,other,65-74,45081,258
male,other,75+,45081,201
male,white,0-17,45081,545
male,white,18-34,45081,325
male,white,35-64,45081,475
male,white,65-74,45081,39
male,white,75+,45081,3
female,black,0-17,45083,24657
female,black,18-34,45083,24295
